"","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum"
"1","Main","Wet",1,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T1","Open","Green","G436",2.033,1.7832,5.514765677,1.684860698,0.4329,0.2823,27.68389662,0.20414836,42766,42818,52,1.5009,1.480712339,26.4,41,"M",1,14.75,24.7,-3.397861,34.837608,"NO","YES","NO",-0.043745471,NA,87.8833686225613,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"2","Main","Wet",2,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T2","Open","Green","G568",2.006,1.7562,5.514765677,1.659349685,0.629,0.4784,8.503232223,0.437720537,42766,42818,52,1.2778,1.221629148,22.4,39.8,"M",1,13.1,24.9,-3.397879042,34.83753601,"NO","NO","NO",0.125641819,NA,73.6209588035086,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"3","Main","Wet",3,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T3","Open","Green","G631",1.99,1.7402,5.514765677,1.644232048,NA,NA,NA,NA,42766,42819,53,NA,NA,NA,NA,"",NA,14.65,24.7,-3.397874,34.837579,"NO","NO","NO",NA,NA,NA,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"4","Main","Wet",4,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T4","Open","Green","G652",2.024,1.7742,5.514765677,1.676357027,NA,NA,NA,NA,42766,42818,52,NA,NA,NA,NA,"",NA,17.4,25.55,-3.39777804,34.83751204,"NO","NO","NO",NA,NA,NA,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"5","Main","Wet",5,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T5","Open","Green","G497",2.002,1.7522,5.514765677,1.655570276,0.46,0.3094,19.44444444,0.249238889,42766,42818,52,1.4428,1.406331387,28.4,36.4,"M",1,12.1,25.1,-3.397802012,34.83751204,"NO","NO","NO",-0.008853158,NA,84.9454358650252,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"6","Main","Wet",6,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T6","Open","Green","G447",2.058,1.8082,5.514765677,1.708482007,0.6775,0.5269,11.47294589,0.466449048,42766,42818,52,1.2813,1.242032959,32.4,31,"M",1,13.45,25.1,-3.39773898,34.83750198,"NO","NO","NO",0.136602832,NA,72.6980415310865,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"7","Main","Wet",7,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T7","Open","Green","G452",2.055,1.8052,5.514765677,1.70564745,0.679,0.5284,11.36705058,0.468336505,42766,42818,52,1.2768,1.237310945,36,43.4,"M",1,9.85,26.2,-3.397763036,34.83760097,"NO","NO","NO",0.138455937,NA,72.5420100736527,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"8","Main","Wet",8,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T8","Open","Green","G389",1.971,1.7212,5.514765677,1.626279853,0.6195,0.4689,9.770687936,0.423085244,42766,42818,52,1.2523,1.203194609,36,38.4,"M",NA,10.6,25.5,-3.397732023,34.83756199,"NO","YES","NO",0.121324527,NA,73.9844748602441,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"9","Main","Wet",9,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T1","Open","Green","G514",1.935,1.6852,5.514765677,1.592265169,0.5947,0.4441,9.293320426,0.402828364,42766,42818,52,1.2411,1.189436805,10.8,28.4,"M",0,14.5,24.4,-3.397829002,34.83701197,"NO","NO","YES",0.112815621,NA,74.700924705086,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"10","Main","Wet",10,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T2","Open","Green","G286",2.071,1.8212,5.514765677,1.720765087,0.802,0.6514,14.32123322,0.558111487,42766,42818,52,1.1698,1.162653601,16.8,30,"M",0,14.65,24.3,-3.397811987,34.83696898,"NO","NO","NO",0.197552435,NA,67.5660849225493,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
