area,rain.region,season,landuse,date.burial,date.recovery,incbuation_days,Temp.C_mean,Temp.C_sd,Temp.C_min,Temp.C_max,Moist.3.m3_mean,Moist.3.m3_sd,Moist.3.m3_min,Moist.3.m3_max,Moist.3.m3_meanCorrected
Makao,Dry,Wet,agriculture,31/01/2017,24/03/2017,52,26.20452229,3.953428157,19.28,37.21,0.25540048,0.050050362,0.159,0.372,0.09640048
Makao,Dry,Wet,pasture,30/01/2017,26/03/2017,55,22.71604412,1.539381516,20.44,26.75,0.345647806,0.056841648,0.229,0.439,0.116647806
Maswa,Dry,Wet,wildlife,01/02/2017,24/03/2017,51,22.72426282,0.933912587,20.86,25.08,0.293064904,0.075120678,0.151,0.449,0.142064904
Mwantimba,Wet,Wet,agriculture,27/01/2017,22/03/2017,54,25.65926211,2.005399728,20.99,30.2,,,,,
Mwantimba,Wet,Wet,pasture,27/01/2017,22/03/2017,54,28.71874242,2.124536949,23.71,34.58,0.165129545,0.065870855,0.059,0.365,0.106129545
Handajega,Wet,Wet,wildlife,28/01/2017,20/03/2017,51,25.41081731,1.50041827,22.36,28.51,0.099214112,0.030667102,0.039,0.221,0.060214112
Seronera,Intermediate,Wet,wildlife,03/02/2017,19/03/2017,44,24.28699482,2.00125843,20.58,30.34,0.356139442,0.059980801,0.043,0.445,0.313139442
Makao,Dry,Dry,agriculture,22/07/2017,29/09/2017,69,,,,,,,,,
Makao,Dry,Dry,pasture,22/07/2017,27/09/2017,67,24.5925,0.386497089,24.1,25.28,0.13216,0.013301905,0.036,0.161,0.09616
Maswa,Dry,Dry,wildlife,21/07/2017,27/09/2017,68,25.84933212,1.472938241,22.89,29.21,0.103,0.001,0.102,0.104,0.001
Mwantimba,Wet,Dry,agriculture,23/07/2017,02/10/2017,71,27.95,0.50499725,27.23,28.68,0.094940789,0.053729019,0.056,0.344,0.038940789
Mwantimba,Wet,Dry,pasture,23/07/2017,30/09/2017,69,28.94680572,1.441795963,25.06,31.88,0.0545,0.001290994,0.053,0.056,0.0015
Handajega,Wet,Dry,wildlife,24/07/2017,01/10/2017,69,26.25358164,1.319205452,23.29,29.52,0.104371429,0.053307438,0.058,0.299,0.046371429
Seronera,Intermediate,Dry,wildlife,26/07/2017,26/09/2017,62,24.83420996,2.51990186,17.63,32.12,0.262661323,0.076933782,0.183,0.426,0.079661323
