"","X.1","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum","fsite","fregion","fseason","flanduse","ftreatment","flittertype","fplot.id","fteabag_code","fmound_type","ftree_ants","fblock","fblockcode","fholes","fcheeting","froots"
"193",193,"CG","Wet",193,"Makao","Dry","Agriculture",4,"Dry_Ag1","Dry_Ag1_CG4","Open","Green","G863",2.023,1.7732,5.514765677,1.675412175,0.6489,0.4983,8.223844282,0.457320584,42769,42813,44,1.2749,1.218091591,15.2,12.2,"O",1,22.4,28.95,-2.439694991,34.83857403,"NO","NO","YES",0.136532121,NA,72.7039954213058,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611,"Makao","Dry","Wet","Agriculture","Open","Green","193","G863","O","1","4","Dry_Ag1","NO","NO","YES"
"194",194,"CG","Wet",194,"Makao","Dry","Agriculture",3,"Dry_Ag2","Dry_Ag2_CG3","Open","Green","G615",1.963,1.7132,5.514765677,1.618721034,0.641,0.4904,11.18777723,0.43553514,42769,42813,44,1.2228,1.183185894,7.9,7.9,"O",1,19.6,29.3,-2.439599019,34.83841896,"NO","NO","YES",0.131901748,NA,73.0938728260202,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611,"Makao","Dry","Wet","Agriculture","Open","Green","194","G615","O","1","3","Dry_Ag2","NO","NO","YES"
"195",195,"CG","Wet",195,"Makao","Dry","Agriculture",2,"Dry_Ag3","Dry_Ag3_CG2","Open","Green","G821",1.999,1.7492,5.514765677,1.652735719,0.7641,0.6135,15.09715994,0.520878924,42769,42814,45,1.1357,1.131856795,5.13,5.13,"O",1,29.7,24.35,-2.439645035,34.83836599,"NO","NO","YES",0.186652796,NA,68.4838345289009,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611,"Makao","Dry","Wet","Agriculture","Open","Green","195","G821","O","1","2","Dry_Ag3","NO","NO","YES"
"196",196,"CG","Wet",196,"Makao","Dry","Agriculture",1,"Dry_Ag4","Dry_Ag4_CG1","Open","Green","G754",2.061,1.8112,5.514765677,1.711316564,0.6452,0.4946,10.49830672,0.442675375,42769,42814,45,1.3166,1.268641189,13.8,17.4,"O",1,23.75,25.25,-2.439403972,34.83840496,"NO","NO","YES",0.119566899,NA,74.1324671126131,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611,"Makao","Dry","Wet","Agriculture","Open","Green","196","G754","O","1","1","Dry_Ag4","NO","NO","YES"
"197",197,"CG","Wet",197,"Makao","Dry","Pasture",2,"Dry_P1","Dry_P1_CG2","Open","Green","G715",2.018,1.7682,5.514765677,1.670687913,0.6909,0.5403,12.32673267,0.473698663,42769,42814,45,1.2279,1.19698925,5.13,5.13,"O",1,22.85,24.4,-2.439645035,34.83836599,"NO","NO","YES",0.149091567,NA,71.6464900886609,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611,"Makao","Dry","Wet","Pasture","Open","Green","197","G715","O","1","2","Dry_P1","NO","NO","YES"
"198",198,"CG","Wet",198,"Makao","Dry","Pasture",3,"Dry_P2","Dry_P2_CG3","Open","Green","G785",2.008,1.7582,5.514765677,1.66123939,0.6469,0.4963,9.371884347,0.449787338,42769,42813,44,1.2619,1.211452052,7.9,7.9,"O",1,20.9,27.45,-2.439599019,34.83841896,"NO","NO","YES",0.133912206,NA,72.9245922828738,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611,"Makao","Dry","Wet","Pasture","Open","Green","198","G785","O","1","3","Dry_P2","NO","NO","YES"
"199",199,"CG","Wet",199,"Makao","Dry","Pasture",1,"Dry_P3","Dry_P3_CG1","Open","Green","G877",2.065,1.8152,5.514765677,1.715095973,0.679,0.5284,11.63600199,0.466915365,42769,42814,45,1.2868,1.248180608,13.8,17.4,"O",1,18.15,24.55,-2.439403972,34.83840496,"NO","NO","YES",0.135675324,NA,72.7761377584437,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611,"Makao","Dry","Wet","Pasture","Open","Green","199","G877","O","1","1","Dry_P3","NO","NO","YES"
"200",200,"CG","Wet",200,"Makao","Dry","Pasture",4,"Dry_P4","Dry_P4_CG4","Open","Green","G816",2.014,1.7642,5.514765677,1.666908504,0.6712,0.5206,11.08920651,0.462869591,42769,42813,44,1.2436,1.204038913,15.2,12.2,"O",1,22.8,27.9,-2.439694991,34.83857403,"NO","NO","YES",0.142139504,NA,72.2318537646623,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611,"Makao","Dry","Wet","Pasture","Open","Green","200","G816","O","1","4","Dry_P4","NO","NO","YES"
"201",201,"CG","Wet",201,"Maswa","Dry","Wild",4,"Dry_W3","Dry_W3_CG4","Open","Green","G811",1.993,1.7432,5.514765677,1.647066605,0.5663,0.4157,11.71215881,0.367012556,42769,42813,44,1.3275,1.280054049,15.2,12.2,"O",1,22,28,-2.439694991,34.83857403,"NO","NO","YES",0.076992873,NA,77.7172000885781,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726,"Maswa","Dry","Wet","Wild","Open","Green","201","G811","O","1","4","Dry_W3","NO","NO","YES"
"202",202,"CG","Wet",202,"Maswa","Dry","Wild",1,"Dry_W2","Dry_W2_CG1","Open","Green","G773",1.718,1.4682,5.514765677,1.38723221,0.84,0.6894,12.2,0.6052932,42769,42814,45,0.7788,0.78193901,13.8,17.4,"O",1,20.65,24.1,-2.439403972,34.83840496,"NO","NO","YES",0.330560052,NA,56.3668435870589,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726,"Maswa","Dry","Wet","Wild","Open","Green","202","G773","O","1","1","Dry_W2","NO","NO","YES"
