plotcode,latitude,longitude,year,month,day,date,time,plot.ID,area,block,block.rep,landuse,n_vs_non.N,Moisture.m3.m3
TZ_SS_MP13,-3.408244019,34.85029503,2017,1,30,30.1.2017,21:00:00,13,Makao,3,3,pasture,legume,0.4
TZ_SS_MP13,-3.408244019,34.85029503,2017,1,31,31.1.2017,00:00:00,13,Makao,3,3,pasture,legume,0.406
TZ_SS_MP13,-3.408244019,34.85029503,2017,1,31,31.1.2017,03:00:00,13,Makao,3,3,pasture,legume,0.405
TZ_SS_MP13,-3.408244019,34.85029503,2017,1,31,31.1.2017,06:00:00,13,Makao,3,3,pasture,legume,0.404
TZ_SS_MP13,-3.408244019,34.85029503,2017,1,31,31.1.2017,09:00:00,13,Makao,3,3,pasture,legume,0.403
TZ_SS_MP13,-3.408244019,34.85029503,2017,1,31,31.1.2017,12:00:00,13,Makao,3,3,pasture,legume,0.371
TZ_SS_MP13,-3.408244019,34.85029503,2017,1,31,31.1.2017,15:00:00,13,Makao,3,3,pasture,legume,0.41
TZ_SS_MP13,-3.408244019,34.85029503,2017,1,31,31.1.2017,18:00:00,13,Makao,3,3,pasture,legume,0.436
TZ_SS_MP13,-3.408244019,34.85029503,2017,1,31,31.1.2017,21:00:00,13,Makao,3,3,pasture,legume,0.436
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,1,1.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.435
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,1,1.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.434
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,1,1.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.435
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,1,1.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.435
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,1,1.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.435
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,1,1.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.435
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,1,1.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.433
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,1,1.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.432
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,2,2.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.431
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,2,2.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.43
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,2,2.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.428
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,2,2.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.425
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,2,2.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.414
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,2,2.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.413
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,2,2.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.413
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,2,2.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.41
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,3,3.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.407
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,3,3.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.405
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,3,3.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.403
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,3,3.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.402
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,3,3.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.401
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,3,3.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.402
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,3,3.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.402
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,3,3.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.401
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,4,4.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.4
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,4,4.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.398
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,4,4.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.397
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,4,4.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.397
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,4,4.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.397
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,4,4.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.396
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,4,4.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.397
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,4,4.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.395
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,5,5.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.394
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,5,5.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.392
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,5,5.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.39
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,5,5.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.389
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,5,5.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.389
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,5,5.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.389
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,5,5.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.389
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,5,5.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.389
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,6,6.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.385
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,6,6.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.382
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,6,6.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.379
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,6,6.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.376
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,6,6.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.373
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,6,6.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.372
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,6,6.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.371
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,6,6.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.369
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,7,7.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.364
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,7,7.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.361
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,7,7.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.358
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,7,7.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.354
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,7,7.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.351
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,7,7.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.349
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,7,7.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.348
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,7,7.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.347
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,8,8.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.343
