"","Region","Block","Horizon","Block.ID","MAP","C.kg_m2","SE.C.kg_m2","N.kg_m2","SE.N.kg_m2","Last_fire.yr","Fire_frequency.2000_2017","Landuse"
"1","Makao",1,"A-hor",1,672.04,1.1575,0.136221327258253,0.1125,0.0221265300789196,2010,5,"Pasture"
"29","Makao",1,"Min-hor",1,672.04,1.96,0.201783712590156,0.2325,0.0368272996566406,2010,5,"Pasture"
"8","Makao",2,"A-hor",2,672.04,1.1275,0.082196411113868,0.09,0.0129099444873581,2010,7,"Pasture"
"36","Makao",2,"Min-hor",2,672.04,2.4175,0.320035805288512,0.3125,0.0498957245997423,2010,7,"Pasture"
"15","Makao",3,"A-hor",3,672.04,1.3275,0.219331370305299,0.12,0.0195789002074512,2010,6,"Pasture"
"43","Makao",3,"Min-hor",3,672.04,2.405,0.224703508354157,0.2225,0.0306526235962492,2010,6,"Pasture"
"22","Makao",4,"A-hor",4,672.04,1.0975,0.0434693378524832,0.0975,0.00629152869605896,2010,6,"Pasture"
"50","Makao",4,"Min-hor",4,672.04,0.8375,0.295814553394521,0.115,0.0551513070259143,2010,6,"Pasture"
"2","Maswa",1,"A-hor",5,717.36,1.7525,0.0295451631687264,0.175,0.00288675134594812,2007,3,"Wild"
"30","Maswa",1,"Min-hor",5,717.36,3.635,0.199185842870421,0.4625,0.0314576434802948,2007,3,"Wild"
"9","Maswa",2,"A-hor",6,717.36,1.5325,0.0460751198225969,0.145,0.00645497224367903,2007,2,"Wild"
"37","Maswa",2,"Min-hor",6,717.36,3.34,0.157691682300198,0.455,0.0272335577306137,2007,2,"Wild"
"16","Maswa",3,"A-hor",7,754.84,1.72,0.230108669980077,0.155,0.0275378527364305,2004,1,"Wild"
"44","Maswa",3,"Min-hor",7,754.84,2.8825,0.142733726451272,0.35,0.014142135623731,2004,1,"Wild"
"23","Maswa",4,"A-hor",8,754.84,1.5875,0.0765261393250699,0.1375,0.0075,2004,1,"Wild"
"51","Maswa",4,"Min-hor",8,754.84,3.3625,0.282086718345027,0.41,0.0358236421003411,2004,1,"Wild"
"3","Mwantimba",1,"A-hor",9,1295.06,1.2325,0.0529740502510427,0.1025,0.00478713553878169,2000,0,"Pasture"
"31","Mwantimba",1,"Min-hor",9,1295.06,2.415,0.414819237740971,0.28,0.0465474668125631,2000,0,"Pasture"
"10","Mwantimba",2,"A-hor",10,1295.06,1.24,0.130192165662915,0.0975,0.00853912563829966,2000,0,"Pasture"
"38","Mwantimba",2,"Min-hor",10,1295.06,2.1425,0.155047035874064,0.23,0.0135400640077266,2000,0,"Pasture"
"17","Mwantimba",3,"A-hor",11,1295.06,1.305,0.222129841909336,0.09,0.0135400640077266,2000,0,"Pasture"
"45","Mwantimba",3,"Min-hor",11,1295.06,3.21,0.330781901963615,0.3375,0.0252899848424892,2000,0,"Pasture"
"24","Mwantimba",4,"A-hor",12,1295.06,1.3525,0.188475241521709,0.0925,0.0110867789130417,2000,0,"Pasture"
"52","Mwantimba",4,"Min-hor",12,1295.06,2.8125,0.44344061985043,0.2675,0.0430842198490352,2000,0,"Pasture"
"4","Handajega",1,"A-hor",13,1279.26,1.3025,0.0986893273527251,0.0875,0.00853912563829966,2014,3,"Wild"
"32","Handajega",1,"Min-hor",13,1279.26,1.765,0.0887411967464943,0.175,0.013228756555323,2014,3,"Wild"
"57","Handajega",1,"O-hor",13,1279.26,0.603333333333333,0.062271805640898,0.0433333333333333,0.00666666666666667,2014,3,"Wild"
"11","Handajega",2,"A-hor",14,1279.26,1.5125,0.179368103816333,0.0975,0.00853912563829966,2014,4,"Wild"
"39","Handajega",2,"Min-hor",14,1279.26,2.165,0.14343988287781,0.205,0.00866025403784439,2014,4,"Wild"
"59","Handajega",2,"O-hor",14,1279.26,0.995,0.0529937103186155,0.0625,0.00478713553878169,2014,4,"Wild"
"18","Handajega",3,"A-hor",15,1279.26,1.43,0.0744983221287567,0.0825,0.00478713553878169,2014,9,"Wild"
"46","Handajega",3,"Min-hor",15,1279.26,2.2175,0.167450241365408,0.2025,0.00946484724300046,2014,9,"Wild"
"60","Handajega",3,"O-hor",15,1279.26,0.7625,0.103551516969413,0.04,0.00408248290463863,2014,9,"Wild"
"25","Handajega",4,"A-hor",16,1279.26,1.3475,0.218646404040862,0.0925,0.0137689263682153,2016,13,"Wild"
"53","Handajega",4,"Min-hor",16,1279.26,2.82,0.17832554500127,0.2875,0.0217466472511665,2016,13,"Wild"
"62","Handajega",4,"O-hor",16,1279.26,0.76,NA,0.05,NA,2016,13,"Wild"
"5","Seronera",1,"A-hor",17,855.62,0.82,0.116690473761429,0.0725,0.0143614066163451,2016,4,"Wild"
"33","Seronera",1,"Min-hor",17,855.62,2.4425,0.314414137722845,0.285,0.031224989991992,2016,4,"Wild"
"58","Seronera",1,"O-hor",17,855.62,0.89,NA,0.07,NA,2016,4,"Wild"
"12","Seronera",2,"A-hor",18,855.62,1.0025,0.106878045765567,0.0825,0.0075,2016,4,"Wild"
"40","Seronera",2,"Min-hor",18,855.62,2.2675,0.33956773992828,0.2725,0.0368272996566406,2016,4,"Wild"
"19","Seronera",3,"A-hor",19,855.62,1.0025,0.0936638493051971,0.0875,0.00629152869605896,2016,6,"Wild"
"47","Seronera",3,"Min-hor",19,855.62,2.69,0.400894832426993,0.325,0.0451848057057532,2016,6,"Wild"
"61","Seronera",3,"O-hor",19,855.62,0.49,0.0251661147842358,0.04,0,2016,6,"Wild"
"26","Seronera",4,"A-hor",20,855.62,1.295,0.15483862567202,0.1075,0.0125,NA,NA,"Wild"
"54","Seronera",4,"Min-hor",20,855.62,2.8225,0.399653495751841,0.3375,0.039660013447636,NA,NA,"Wild"
"6","Park Nyigoti",1,"A-hor",21,1134.81,1.5575,0.135976407267339,0.095,0.00866025403784438,2013,8,"Pasture"
"34","Park Nyigoti",1,"Min-hor",21,1134.81,3.2775,0.420740913944278,0.2775,0.0314576434802948,2013,8,"Pasture"
"13","Park Nyigoti",2,"A-hor",22,1134.81,1.6025,0.0340036762718386,0.0975,0.00478713553878169,2010,7,"Pasture"
"41","Park Nyigoti",2,"Min-hor",22,1134.81,4.1875,0.410698084566591,0.37,0.0316227766016838,2010,7,"Pasture"
"20","Park Nyigoti",3,"A-hor",23,1134.81,1.87,0.285948713350256,0.13,0.0177951304200522,2007,6,"Pasture"
"48","Park Nyigoti",3,"Min-hor",23,1134.81,3.73,0.21855586623714,0.3475,0.0249582985531199,2007,6,"Pasture"
"27","Park Nyigoti",4,"A-hor",24,1134.81,1.585,0.139373598647664,0.11,0.0122474487139159,2013,5,"Pasture"
"55","Park Nyigoti",4,"Min-hor",24,1134.81,3.76,0.642819311056122,0.3325,0.051700257897487,2013,5,"Pasture"
"7","Ikorongo",1,"A-hor",25,1134.81,1.88,0.243721152139079,0.11,0.0122474487139159,2015,11,"Wild"
"35","Ikorongo",1,"Min-hor",25,1134.81,4.785,0.405267401435974,0.4075,0.0311916121203548,2015,11,"Wild"
"14","Ikorongo",2,"A-hor",26,1134.81,2.005,0.146600363801277,0.12,0.00912870929175277,2013,10,"Wild"
"42","Ikorongo",2,"Min-hor",26,1134.81,4.2525,0.236550734515875,0.345,0.0232737334062816,2013,10,"Wild"
"21","Ikorongo",3,"A-hor",27,1134.81,1.5475,0.148176415127374,0.095,0.00866025403784438,2013,10,"Wild"
"49","Ikorongo",3,"Min-hor",27,1134.81,3.8975,0.674479737773246,0.3475,0.0601906692658145,2013,10,"Wild"
"28","Ikorongo",4,"A-hor",28,1134.81,1.935,0.213287755547914,0.1125,0.0110867789130417,2017,7,"Wild"
"56","Ikorongo",4,"Min-hor",28,1134.81,4.005,0.22544400635191,0.345,0.016583123951777,2017,7,"Wild"
