ID,Region,Site,Block,Circle,Block.ID,Horizon,Sample_Depth.cm,Volume.cm3,Intended_sample_depth.cm ,WP,Date_time ,Latitude,Longitude,Altitude,Land_Use,Last_fire.yr,Fire_frequency.2000_2017,MAP.mm_yr,Total_weight.g,SubBefore_DRY.g,SubAfter_DRY.g,SubAfter_SIEVED.g,Tot_weight_fine_earth_air_dry.g,BD_fine_earth_air_dry,DryMatter.per,BD_fine_earth.DM.corr,LOI_550.per,LOI_900.per,fraction_inorg_C,fraction_org_C,Clay.per,Silt.per,Sand.per,Tot.C.per,C.kg_m2,Org.C.per,Tot.N.per,N.kg_m2,pH,CEC.cmol_kg,Al.g_kg,Fe.g_kg,P.g_kg,Olsen-P.mg_kg,BD.per.block_A-horizon
1,Makao,1,1,1,1,A-hor,5.00,132.00,5.00,2,10/12/2017 15:15,-3.24  561,34.51 158,1666,Pasture,2010,5,672.04,203,100.00,94.46,94.46,191.75,1.45,97.96,1.42,4.02,5.12,0.21,0.79,21,14,65,1.82,1.32,1.43,0.19,0.14,7.15,30.66,1.1,0.96,0.15,<5.2,1.435
2,Makao,1,1,1,1,Min-hor,18.83,130.31,15.00,2,10/12/2017 15:15,-3.24  561,34.51 158,1666,Pasture,2010,5,672.04,186.5,101.10,93.91,82.6,152.37,1.17,97.15,1.14,4.13,5.52,0.25,0.75,28,14,59,1.47,3.24,1.10,0.14,0.32,7.16,37.48,1.2,0.91,0.12,0,
3,Makao,1,1,2,1,A-hor,5.00,132.00,5.00,3,10/12/2017 15:43,-3.24  552,34.51 154,1667,Pasture,2010,5,672.04,233,51.53,48.68,43.1,194.88,1.48,,,,,,,,,,1.34,0.99,,0.09,0.07,6.82,,,,,,
4,Makao,1,1,2,1,Min-hor,18.83,130.31,15.00,3,10/12/2017 15:43,-3.24  552,34.51 154,1667,Pasture,2010,5,672.04,214,50.47,45.51,37.6,159.43,1.22,,,,,,,,,,0.97,2.23,,0.07,0.15,8.37,,,,,,
5,Makao,1,1,3,1,A-hor,5.00,132.00,5.00,4,10/12/2017 16:08,-3.24  555,34.51 163,1668,Pasture,2010,5,672.04,227.5,51.90,48.58,41.8,183.23,1.39,,,,,,,,,,1.26,0.87,,0.12,0.08,6.48,,,,,,
6,Makao,1,1,3,1,Min-hor,19.67,138.16,15.00,4,10/12/2017 16:08,-3.24  555,34.51 163,1668,Pasture,2010,5,672.04,193,53.04,50.6,41.6,151.37,1.10,,,,,,,,,,0.99,2.13,,0.09,0.20,6.75,,,,,,
7,Makao,1,1,4,1,A-hor,5.00,132.00,5.00,5,10/12/2017 16:30,-3.24  552,34.51 164,1664,Pasture,2010,5,672.04,213,47.91,45.25,42.2,187.61,1.42,,,,,,,,,,2.04,1.45,,0.22,0.16,6.82,,,,,,
8,Makao,1,1,4,1,Min-hor,18.00,122.46,15.00,5,10/12/2017 16:30,-3.24  552,34.51 164,1664,Pasture,2010,5,672.04,197,46.85,42.1,38.4,161.47,1.32,,,,,,,,,,1.30,3.09,,0.11,0.26,6.78,,,,,,
9,Makao,1,2,1,2,A-hor,5.00,132.00,5.00,6,10/12/2017 16:53,-3.24  499,34.51 006,1663,Pasture,2010,7,672.04,209,100.13,94.65,84.2,175.75,1.33,,,,,,,,,,1.41,0.94,,0.09,0.06,6.87,,,,,,1.412
10,Makao,1,2,1,2,Min-hor,19.33,135.02,15.00,6,10/12/2017 16:53,-3.24  499,34.51 006,1663,Pasture,2010,7,672.04,206,97.55,92.37,79,166.83,1.24,,,,,,,,,,1.09,2.60,,0.08,0.19,6.42,,,,,,
11,Makao,1,2,2,2,A-hor,5.00,132.00,5.00,7,10/12/2017 17:08,-3.24  503,34.51 018,1664,Pasture,2010,7,672.04,226,53.69,50.34,45.6,191.95,1.45,,,,,,,,,,1.76,1.28,,0.16,0.12,6.9,,,,,,
12,Makao,1,2,2,2,Min-hor,19.17,133.45,15.00,7,10/12/2017 17:08,-3.24  503,34.51 018,1664,Pasture,2010,7,672.04,189,53.84,51.29,41.1,144.28,1.08,,,,,,,,,,1.32,2.74,,0.13,0.28,6.83,,,,,,
13,Makao,1,2,3,2,A-hor,5.00,132.00,5.00,8,10/12/2017 17:22,-3.24  504,34.51 013,1665,Pasture,2010,7,672.04,243,51.24,48.5,43.1,204.40,1.55,,,,,,,,,,1.35,1.05,,0.11,0.08,6.53,,,,,,
14,Makao,1,2,3,2,Min-hor,18.67,128.74,15.00,8,10/12/2017 17:22,-3.24  504,34.51 013,1665,Pasture,2010,7,672.04,217,50.19,46.93,42.2,182.45,1.42,,,,,,,,,,1.72,4.55,,0.16,0.42,6.8,,,,,,
15,Makao,1,2,4,2,A-hor,5.00,132.00,5.00,9,10/12/2017 17:32,-3.24  502,34.51 016,1664,Pasture,2010,7,672.04,205,52.71,50,44.6,173.46,1.31,,,,,,,,,,1.91,1.25,,0.15,0.10,6.73,,,,,,
16,Makao,1,2,4,2,Min-hor,17.50,117.75,15.00,9,10/12/2017 17:32,-3.24  502,34.51 016,1664,Pasture,2010,7,672.04,205,46.95,44.32,36.9,161.12,1.37,,,,,,,,,,1.40,3.35,,0.15,0.36,6.73,,,,,,
17,Makao,1,3,1,3,A-hor,5.00,132.00,5.00,10,10/12/2017 18:08,-3.24  377,34.51 029,1651,Pasture,2010,6,672.04,241,96.05,90.94,84.1,211.02,1.60,98.37,1.57,5.47,6.80,0.20,0.80,22,18,60,2.24,1.79,1.80,0.20,0.16,6.98,30.91,1.2,2.1,0.17,6.4,1.308
18,Makao,1,3,1,3,Min-hor,18.83,130.31,15.00,10,10/12/2017 18:08,-3.24  377,34.51 029,1651,Pasture,2010,6,672.04,187,95.78,89.58,77,150.33,1.15,97.19,1.12,5.12,6.54,0.22,0.78,26,17,58,1.65,3.59,1.29,0.14,0.30,7.02,41.45,1.5,3,0.15,66,
