"","Region.x.x","Site","Block","Circle","Block.ID","landuse","Last_fire.yr","Fire_frequency.2000_2017.x","MAP.mm_yr.x","MAP.mm_yr","Livestock.bm","AhorC.kg_m2","AhorN.kg_m2","MinC.kg_m2","MinN.kg_m2","tot.C.kg_m2","tot.N.kg_m2","mean.N.kg_m2.x","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","mean.N.kg_m2.y","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","N.trees","BM.N.trees.m2","fMAP","non.N.trees","BM.non.N.trees.m2"
"1","Makao",1,1,1,1,"Pasture",2010,5,672.04,"Pasture",174.818457928462,1.32,0.14,2.38,0.32,3.7,0.46,0.23,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,1,0.0007079960572,"672.04",8,0.005004355968
"2","Makao",1,1,2,1,"Pasture",2010,5,672.04,"Pasture",174.818457928462,0.99,0.07,1.64,0.15,2.63,0.22,0.11,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,1,0.0007079960572,"672.04",8,0.005004355968
"3","Makao",1,1,3,1,"Pasture",2010,5,672.04,"Pasture",174.818457928462,0.87,0.08,1.59,0.2,2.46,0.28,0.14,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,1,0.0007079960572,"672.04",8,0.005004355968
"4","Makao",1,1,4,1,"Pasture",2010,5,672.04,"Pasture",174.818457928462,1.45,0.16,2.23,0.26,3.68,0.42,0.21,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,1,0.0007079960572,"672.04",8,0.005004355968
"5","Makao",1,2,1,2,"Pasture",2010,7,672.04,"Pasture",174.818457928462,0.94,0.06,1.93,0.19,2.87,0.25,0.125,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,2,0.00093952863,"672.04",3,0.0018432995276
"6","Makao",1,2,2,2,"Pasture",2010,7,672.04,"Pasture",174.818457928462,1.28,0.12,2.02,0.28,3.3,0.4,0.2,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,2,0.00093952863,"672.04",3,0.0018432995276
"7","Makao",1,2,3,2,"Pasture",2010,7,672.04,"Pasture",174.818457928462,1.04,0.08,3.33,0.42,4.37,0.5,0.25,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,2,0.00093952863,"672.04",3,0.0018432995276
"8","Makao",1,2,4,2,"Pasture",2010,7,672.04,"Pasture",174.818457928462,1.25,0.1,2.39,0.36,3.64,0.46,0.23,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,2,0.00093952863,"672.04",3,0.0018432995276
"9","Makao",1,3,1,3,"Pasture",2010,6,672.04,"Pasture",174.818457928462,1.79,0.16,2.63,0.3,4.42,0.46,0.23,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,2,0.0011843989812,"672.04",2,0.0013202231764
"10","Makao",1,3,2,3,"Pasture",2010,6,672.04,"Pasture",174.818457928462,0.77,0.07,1.75,0.24,2.52,0.31,0.155,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,2,0.0011843989812,"672.04",2,0.0013202231764
"11","Makao",1,3,3,3,"Pasture",2010,6,672.04,"Pasture",174.818457928462,1.53,0.14,2.75,0.19,4.28,0.33,0.165,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,2,0.0011843989812,"672.04",2,0.0013202231764
"12","Makao",1,3,4,3,"Pasture",2010,6,672.04,"Pasture",NA,1.22,0.11,2.49,0.16,3.71,0.27,0.135,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,2,0.0011843989812,"672.04",2,0.0013202231764
"13","Makao",1,4,1,4,"Pasture",2010,6,672.04,"Pasture",174.818457928462,1.07,0.1,1.01,0.06,2.08,0.16,0.08,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,0,0,"672.04",1,0.031565701128
"14","Makao",1,4,2,4,"Pasture",2010,6,672.04,"Pasture",174.818457928462,0.99,0.08,0.4,0.05,1.39,0.13,0.065,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,0,0,"672.04",1,0.031565701128
"15","Makao",1,4,3,4,"Pasture",2010,6,672.04,"Pasture",174.818457928462,1.14,0.1,0.34,0.07,1.48,0.17,0.085,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,0,0,"672.04",1,0.031565701128
"16","Makao",1,4,4,4,"Pasture",2010,6,672.04,"Pasture",174.818457928462,1.19,0.11,1.6,0.28,2.79,0.39,0.195,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,0,0,"672.04",1,0.031565701128
"17","Maswa",2,1,1,5,"Wild",2007,3,717.36,"Wild",174.818457928462,1.81,0.18,3.43,0.45,5.24,0.63,0.315,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,1,0.16676869504,"717.36",1,0.0461121726
"18","Maswa",2,1,2,5,"Wild",2007,3,717.36,"Wild",174.818457928462,1.67,0.17,3.64,0.45,5.31,0.62,0.31,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,1,0.16676869504,"717.36",1,0.0461121726
"19","Maswa",2,1,3,5,"Wild",2007,3,717.36,"Wild",174.818457928462,1.76,0.18,3.28,0.4,5.04,0.58,0.29,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,1,0.16676869504,"717.36",1,0.0461121726
"20","Maswa",2,1,4,5,"Wild",2007,3,717.36,"Wild",174.818457928462,1.77,0.17,4.19,0.55,5.96,0.72,0.36,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,1,0.16676869504,"717.36",1,0.0461121726
"21","Maswa",2,2,1,6,"Wild",2007,2,717.36,"Wild",174.818457928462,1.44,0.13,3.72,0.53,5.16,0.66,0.33,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,2,0.0008100034408,"717.36",1,0.05603306292
"22","Maswa",2,2,2,6,"Wild",2007,2,717.36,"Wild",174.818457928462,1.51,0.15,2.98,0.42,4.49,0.57,0.285,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,2,0.0008100034408,"717.36",1,0.05603306292
"23","Maswa",2,2,3,6,"Wild",2007,2,717.36,"Wild",174.818457928462,1.52,0.16,3.44,0.46,4.96,0.62,0.31,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,2,0.0008100034408,"717.36",1,0.05603306292
"24","Maswa",2,2,4,6,"Wild",2007,2,717.36,"Wild",NA,1.66,0.14,3.22,0.41,4.88,0.55,0.275,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,2,0.0008100034408,"717.36",1,0.05603306292
"25","Maswa",2,3,1,7,"Wild",2004,1,754.84,"Wild",174.818457928462,1.96,0.18,2.72,0.37,4.68,0.55,0.275,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,2,0.1029145508612,"754.84",1,0.07592536592
"26","Maswa",2,3,2,7,"Wild",2004,1,754.84,"Wild",174.818457928462,2.23,0.22,2.74,0.35,4.97,0.57,0.285,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,2,0.1029145508612,"754.84",1,0.07592536592
"27","Maswa",2,3,3,7,"Wild",2004,1,754.84,"Wild",174.818457928462,1.21,0.1,3.31,0.37,4.52,0.47,0.235,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,2,0.1029145508612,"754.84",1,0.07592536592
"28","Maswa",2,3,4,7,"Wild",2004,1,754.84,"Wild",174.818457928462,1.48,0.12,2.76,0.31,4.24,0.43,0.215,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,2,0.1029145508612,"754.84",1,0.07592536592
"29","Maswa",2,4,1,8,"Wild",2004,1,754.84,"Wild",174.818457928462,1.58,0.13,3.16,0.36,4.74,0.49,0.245,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,5,0.44490594064,"754.84",1,0.000637836912
"30","Maswa",2,4,2,8,"Wild",2004,1,754.84,"Wild",174.818457928462,1.53,0.13,3.47,0.45,5,0.58,0.29,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,5,0.44490594064,"754.84",1,0.000637836912
"31","Maswa",2,4,3,8,"Wild",2004,1,754.84,"Wild",174.818457928462,1.8,0.16,4.08,0.49,5.88,0.65,0.325,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,5,0.44490594064,"754.84",1,0.000637836912
"32","Maswa",2,4,4,8,"Wild",2004,1,754.84,"Wild",174.818457928462,1.44,0.13,2.74,0.34,4.18,0.47,0.235,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,5,0.44490594064,"754.84",1,0.000637836912
