"","Region","Site","Block","Circle","Block.ID","Lat.decimal.degrees","Long.decimal.degrees","UTM.zone","UTM.East","UTM.North","Land_Use","Last_fire.yr","Fire_frequency.2000_2017","Clay.per","Silt.per","Sand.per","AhorC.kg_m2","AhorN.kg_m2","Livestock.bm","Clay.min","Silt.min","Sand.min","MinC.kg_m2","MinN.kg_m2","tot.C.kg_m2","tot.N.kg_m2","mean.N.kg_m2"
"1","Makao",1,1,1,1,-3.55583,34.89388889,"36 M",705826,9622963,"Pasture",2010,5,21,14,65,1.32,0.14,174.818457928462,28,14,59,2.38,0.32,3.7,0.46,0.23
"3","Makao",1,1,2,1,-3.55333,34.89277778,"36 M",705817,9622979,"Pasture",2010,5,21,14,65,0.99,0.07,174.818457928462,28,14,59,1.64,0.15,2.63,0.22,0.11
"5","Makao",1,1,3,1,-3.55417,34.89527778,"36 M",705834,9622972,"Pasture",2010,5,21,14,65,0.87,0.08,174.818457928462,28,14,59,1.59,0.2,2.46,0.28,0.14
"7","Makao",1,1,4,1,-3.55333,34.89555556,"36 M",705837,9622979,"Pasture",2010,5,21,14,65,1.45,0.16,174.818457928462,28,14,59,2.23,0.26,3.68,0.42,0.21
"9","Makao",1,2,1,2,-3.53861,34.85166667,"36 M",705545,9623077,"Pasture",2010,7,NA,NA,NA,0.94,0.06,174.818457928462,NA,NA,NA,1.93,0.19,2.87,0.25,0.125
"11","Makao",1,2,2,2,-3.53972,34.855,"36 M",705567,9623069,"Pasture",2010,7,NA,NA,NA,1.28,0.12,174.818457928462,NA,NA,NA,2.02,0.28,3.3,0.4,0.2
"13","Makao",1,2,3,2,-3.54,34.85361111,"36 M",705556,9623068,"Pasture",2010,7,NA,NA,NA,1.04,0.08,174.818457928462,NA,NA,NA,3.33,0.42,4.37,0.5,0.25
"15","Makao",1,2,4,2,-3.53944,34.85444444,"36 M",705562,9623071,"Pasture",2010,7,NA,NA,NA,1.25,0.1,174.818457928462,NA,NA,NA,2.39,0.36,3.64,0.46,0.23
"17","Makao",1,3,1,3,-3.50472,34.85805556,"36 M",705586,9623301,"Pasture",2010,6,22,18,60,1.79,0.16,174.818457928462,26,17,58,2.63,0.3,4.42,0.46,0.23
"19","Makao",1,3,2,3,-3.50444,34.85944444,"36 M",705597,9623303,"Pasture",2010,6,22,18,60,0.77,0.07,174.818457928462,26,17,58,1.75,0.24,2.52,0.31,0.155
