"","X.1","X","Region","Site","Block","Circle","Block.ID","Latitude","Longitude","landuse","Last_fire.yr","Fire_frequency.2000_2017.x","MAP.mm_yr","AhorC.kg_m2","AhorN.kg_m2","livestock","wild","total.dung","Livestock.bm","MinC.kg_m2","MinN.kg_m2","tot.C.kg_m2","tot.N.kg_m2","mean.N.kg_m2.x","Clay","Silt","Sand","Class.x","mean.N.kg_m2.y","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","N.trees","BM.N.trees.m2","non.N.trees","BM.non.N.trees.m2","climate","fMAP","Shrubbiness","fShrubbiness","CN","Shrubbiness2"
"1",1,1,"Makao",1,1,1,1,-3.412079227,34.85338724,"Pasture",2010,5,672.04,1.32,0.14,26.7916666666667,5.29166666666667,32.0833333333333,174.8184579,2.38,0.32,3.7,0.46,0.23,24.33,13.83,61.83,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,1,0.0007079960572,8,0.005004355968,"Dry",1295,3.51933748972909,4,8.04347826086956,0.00140773499589164
"2",2,2,"Makao",1,1,2,1,-3.411934707,34.85330599,"Pasture",2010,5,672.04,0.99,0.07,26.7916666666667,5.29166666666667,32.0833333333333,174.8184579,1.64,0.15,2.63,0.22,0.11,24.33,13.83,61.83,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,1,0.0007079960572,8,0.005004355968,"Dry",1295,3.51933748972909,4,11.9545454545455,0.00140773499589164
"3",3,3,"Makao",1,1,3,1,-3.411997707,34.85345907,"Pasture",2010,5,672.04,0.87,0.08,26.7916666666667,5.29166666666667,32.0833333333333,174.8184579,1.59,0.2,2.46,0.28,0.14,24.33,13.83,61.83,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,1,0.0007079960572,8,0.005004355968,"Dry",1295,3.51933748972909,4,8.78571428571428,0.00140773499589164
"4",4,4,"Makao",1,1,4,1,-3.411934359,34.85348594,"Pasture",2010,5,672.04,1.45,0.16,26.7916666666667,5.29166666666667,32.0833333333333,174.8184579,2.23,0.26,3.68,0.42,0.21,24.33,13.83,61.83,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,1,0.0007079960572,8,0.005004355968,"Dry",1295,3.51933748972909,4,8.76190476190476,0.00140773499589164
"5",5,5,"Makao",1,2,1,2,-3.411053297,34.85085687,"Pasture",2010,7,672.04,0.94,0.06,28.0416666666667,2.625,30.6666666666667,174.8184579,1.93,0.19,2.87,0.25,0.125,16.41,16.74,66.85,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,2,0.00093952863,3,0.0018432995276,"Dry",1295,2.42383261951649,2,11.48,0.000969533047806598
"6",6,6,"Makao",1,2,2,2,-3.411125252,34.85105496,"Pasture",2010,7,672.04,1.28,0.12,28.0416666666667,2.625,30.6666666666667,174.8184579,2.02,0.28,3.3,0.4,0.2,16.41,16.74,66.85,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,2,0.00093952863,3,0.0018432995276,"Dry",1295,2.42383261951649,2,8.25,0.000969533047806598
"7",7,7,"Makao",1,2,3,2,-3.411134486,34.850956,"Pasture",2010,7,672.04,1.04,0.08,28.0416666666667,2.625,30.6666666666667,174.8184579,3.33,0.42,4.37,0.5,0.25,16.41,16.74,66.85,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,2,0.00093952863,3,0.0018432995276,"Dry",1295,2.42383261951649,2,8.74,0.000969533047806598
"8",8,8,"Makao",1,2,4,2,-3.411107255,34.85100994,"Pasture",2010,7,672.04,1.25,0.1,28.0416666666667,2.625,30.6666666666667,174.8184579,2.39,0.36,3.64,0.46,0.23,16.41,16.74,66.85,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,2,0.00093952863,3,0.0018432995276,"Dry",1295,2.42383261951649,2,7.91304347826087,0.000969533047806598
"9",9,9,"Makao",1,3,1,3,-3.40902712,34.85122191,"Pasture",2010,6,672.04,1.79,0.16,26.5833333333333,4.29166666666667,30.875,174.8184579,2.63,0.3,4.42,0.46,0.23,23.83,17.33,58.83,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,2,0.0011843989812,2,0.0013202231764,"Dry",1295,5.5435014409405,6,9.60869565217391,0.0022174005763762
"10",10,10,"Makao",1,3,2,3,-3.409008845,34.85132085,"Pasture",2010,6,672.04,0.77,0.07,26.5833333333333,4.29166666666667,30.875,174.8184579,1.75,0.24,2.52,0.31,0.155,23.83,17.33,58.83,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,2,0.0011843989812,2,0.0013202231764,"Dry",1295,5.5435014409405,6,8.12903225806452,0.0022174005763762
