"","Site","Region","Landuse","Stuart_correction","Block","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr"
"1","Makao","Dry","Pasture",2,1,678,23.96,0.92,75.12,"sandy clay loam",1.25,20.295256,13.55064,68.324172
"2","Makao","Dry","Pasture",3,2,679,19.96,4.92,75.12,"sandy loam",1.64,14.650856,16.80864,68.324172
"3","Makao","Dry","Pasture",1,3,680,21.96,8.92,69.12,"sandy clay loam",1.75,17.473056,20.06664,61.315572
"4","Makao","Dry","Pasture",4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,23.117456,18.43764,58.979372
"5","Makao","Dry","Agriculture",1,1,682,12.57,0.97,86.47,"loamy sand",1.02,4.222827,13.591365,81.582107
"6","Makao","Dry","Agriculture",2,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,16.301843,15.318105,69.095118
"7","Makao","Dry","Agriculture",3,3,684,54.08,21.26,24.65,"clay",1.84,62.797588,30.11757,9.370165
"8","Makao","Dry","Agriculture",4,4,685,51.96,18.92,29.12,"clay",1.85,59.806056,28.21164,14.591572
"9","Maswa","Dry","Wild",3,1,686,47.96,22.92,29.12,"clay",2.88,54.161656,31.46964,14.591572
"10","Maswa","Dry","Wild",4,2,687,45.27,23.6,31.12,"clay",2.05,50.365797,32.0235,16.927772
"11","Maswa","Dry","Wild",1,3,688,38.69,26.81,34.5,"clay loam",2.55,41.080759,34.638045,20.87595
"12","Maswa","Dry","Wild",2,4,689,28.15,25.09,46.77,"sandy clay loam",2.17,26.207765,33.237105,35.208537
"13","Mwantimba","Wet","Pasture",1,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,30.525731,22.07031,47.637121
"14","Mwantimba","Wet","Pasture",4,2,695,33.96,8.92,57.12,"sandy clay loam",2.07,34.406256,20.06664,47.298372
"15","Mwantimba","Wet","Pasture",2,3,696,39.96,12.92,47.12,"sandy clay",1.65,42.872856,23.32464,35.617372
"16","Mwantimba","Wet","Pasture",3,4,697,27.96,4.92,67.12,"sandy clay loam",1.04,25.939656,16.80864,58.979372
"17","Mwantimba","Wet","Agriculture",1,1,698,45.96,14.92,39.12,"clay",2.04,51.339456,24.95364,26.272572
"18","Mwantimba","Wet","Agriculture",2,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,34.942474,28.464135,34.811383
"19","Mwantimba","Wet","Agriculture",3,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,25.939656,16.80864,58.979372
"20","Mwantimba","Wet","Agriculture",4,4,701,17.96,4.92,77.12,"sandy loam",2.02,11.828656,16.80864,70.660372
"21","Handajega","Wet","Wild",3,1,702,21.96,4.92,73.12,"sandy clay loam",1.24,17.473056,16.80864,65.987972
"22","Handajega","Wet","Wild",4,2,703,23.96,4.92,71.12,"sandy clay loam",3.31,20.295256,16.80864,63.651772
"23","Handajega","Wet","Wild",1,3,704,25.96,8.92,65.12,"sandy clay loam",1.61,23.117456,20.06664,56.643172
"24","Handajega","Wet","Wild",2,4,705,25.96,8.92,65.12,"sandy clay loam",1.7,23.117456,20.06664,56.643172
"25","Seronera","Dry-Wet","Common Garden",1,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,27.520088,18.6657,55.019513
"26","Seronera","Dry-Wet","Common Garden",2,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,16.217177,18.755295,64.235822
"27","Seronera","Dry-Wet","Common Garden",3,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,17.473056,16.80864,65.987972
"28","Seronera","Dry-Wet","Common Garden",4,4,693,15.96,6.92,77.12,"sandy loam",0.61,9.006456,18.43764,70.660372
