"","Region","Block","Block.ID","landuse","lat","long","biomass.total.g","biomass.total.g.m2","C.g_m2","C.kg_m2","Cum_prod","Cum_cons","ResidAccumBiomass"
"1","Makao",1,1,"pasture",-3.303212,34.847736,10.96,30.44,15.22,0.0152,517.916666698,432.638888903,0.085277777795
"2","Makao",2,2,"pasture",-3.408426,34.850244,2,5.56,2.78,0.0028,221.472222227,205.361111135,0.016111111092
"3","Makao",3,3,"pasture",-3.406316,34.850407,2.21,6.14,3.07,0.0031,123.175645344,125.337963003,-0.002162317659
"4","Makao",4,4,"pasture",-3.406853,34.8516,2,5.56,2.78,0.0028,166.527777777,96.597222151,0.069930555626
"5","Maswa",1,5,"wild",-3.299332,34.848458,4,11.11,5.56,0.0056,248.890957494,312.865248134,-0.06397429064
"6","Maswa",2,6,"wild",-3.303268,34.847796,5,13.89,6.94,0.0069,215.999999998,234.722222245,-0.018722222247
"7","Maswa",3,7,"wild",-3.295645,34.852435,5,13.89,6.94,0.0069,142.94651301,139.115248243,0.00383126476699999
"8","Maswa",4,8,"wild",-3.296013,34.854327,9,25,12.5,0.0125,136.888888837,85.25000001,0.051638888827
"9","Mwantimba",1,9,"pasture",-2.350052,34.049976,8,22.22,11.11,0.0111,226.555555496,185.833333291,0.040722222205
"10","Mwantimba",2,10,"pasture",-2.348488,34.05011,8,22.22,11.11,0.0111,393.138888839,351.138888814,0.042000000025
"11","Mwantimba",3,11,"pasture",-2.367293,34.062509,16.89,46.92,23.46,0.0235,549.749999998,156.222222218,0.39352777778
"12","Mwantimba",4,12,"pasture",-2.36857,34.062586,15,41.67,20.83,0.0208,460.666666618,262.194444365,0.198472222253
"13","Handajega",1,13,"wild",-2.272484,34.023326,29,80.56,40.28,0.0403,195.618888885,126.527777794,0.069091111091
"14","Handajega",2,14,"wild",-2.2783,34.024459,42,116.67,58.33,0.0583,332.388888927,202.61111118,0.129777777747
"15","Handajega",3,15,"wild",-2.277999,34.027678,12,33.33,16.67,0.0167,113.166666662,152.916666667,-0.039750000005
"16","Handajega",4,16,"wild",-2.278837,34.031884,28,77.78,38.89,0.0389,165.833333359,200.083333279,-0.03424999992
"17","Seronera",1,17,"wild",-2.437747,34.855162,30,83.33,41.67,0.0417,376.305555547,317.388888831,0.058916666716
"18","Seronera",2,18,"wild",-2.437766,34.855394,19,52.78,26.39,0.0264,653.944444447,364.111111063,0.289833333384
"19","Seronera",3,19,"wild",-2.437991,34.855418,14,38.89,19.44,0.0194,579.916666622,460.555555568,0.119361111054
"20","Seronera",4,20,"wild",-2.438079,34.854989,43.39,120.53,60.26,0.0603,287.555555591,-21.611111048,0.309166666639
"21","Park Nyigoti",1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Park Nyigoti",2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Park Nyigoti",3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Park Nyigoti",4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Ikorongo",1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Ikorongo",2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Ikorongo",3,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Ikorongo",4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
