"","Block.ID","Region","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","No.small.trees","No.large.trees","Carbon.pool","C.amount","SE.C.amount"
"1",1,"Makao",1,"Pasture",672.042796,2010,5,27.67,13.67,58.67,"SaClLo",0.0006944,0.0027828281576,0.002,8,1,"TreeC.kg_m2",0.0013914140792,NA
"29",1,"Makao",1,"Pasture",672.042796,2010,5,27.67,13.67,58.67,"SaClLo",0.0006944,0.0027828281576,0.002,8,1,"HerbC.kg_m2",0.0152,NA
"2",2,"Makao",2,"Pasture",672.042796,2010,7,14.65,16.81,68.32,"SaLo",0.0025373,0.0025046221576,0.0016,5,NA,"TreeC.kg_m2",0.0012523110788,NA
"30",2,"Makao",2,"Pasture",672.042796,2010,7,14.65,16.81,68.32,"SaLo",0.0025373,0.0025046221576,0.0016,5,NA,"HerbC.kg_m2",0.0028,NA
"3",3,"Makao",3,"Pasture",672.042796,2010,6,25.67,16.67,57.67,"SaClLo",0.0069718,0.0057123520252,0.0036,3,1,"TreeC.kg_m2",0.0028561760128,NA
"31",3,"Makao",3,"Pasture",672.042796,2010,6,25.67,16.67,57.67,"SaClLo",0.0069718,0.0057123520252,0.0036,3,1,"HerbC.kg_m2",0.0031,NA
"4",4,"Makao",4,"Pasture",672.042796,2010,6,23.12,18.44,58.98,"SaClLo",0.0153363,0.031565701128,4e-04,NA,1,"TreeC.kg_m2",0.015782850564,NA
"32",4,"Makao",4,"Pasture",672.042796,2010,6,23.12,18.44,58.98,"SaClLo",0.0153363,0.031565701128,4e-04,NA,1,"HerbC.kg_m2",0.0028,NA
"5",5,"Maswa",1,"Wild",717.3581404,2007,3,62,26,12,"Cl",0.0759151,0.1788399167812,0.0012,NA,2,"TreeC.kg_m2",0.0894199583868,NA
"33",5,"Maswa",1,"Wild",717.3581404,2007,3,62,26,12,"Cl",0.0759151,0.1788399167812,0.0012,NA,2,"HerbC.kg_m2",0.0056,NA
"6",6,"Maswa",2,"Wild",717.3581404,2007,2,50.37,32.03,16.93,"Cl",0.1858524,0.445543777552,0.0024,2,1,"TreeC.kg_m2",0.222771888728,NA
"34",6,"Maswa",2,"Wild",717.3581404,2007,2,50.37,32.03,16.93,"Cl",0.1858524,0.445543777552,0.0024,2,1,"HerbC.kg_m2",0.0069,NA
"7",7,"Maswa",3,"Wild",754.8378464,2004,1,45,39,16,"Cl",0.0869615,0.21288086764,8e-04,1,2,"TreeC.kg_m2",0.10644043382,NA
"35",7,"Maswa",3,"Wild",754.8378464,2004,1,45,39,16,"Cl",0.0869615,0.21288086764,8e-04,1,2,"HerbC.kg_m2",0.0069,NA
"8",8,"Maswa",4,"Wild",754.8378464,2004,1,26.2,33.23,35.21,"ClLo",0.0253542,0.0568430663608,0.0012,1,5,"TreeC.kg_m2",0.0284215331768,NA
"36",8,"Maswa",4,"Wild",754.8378464,2004,1,26.2,33.23,35.21,"ClLo",0.0253542,0.0568430663608,0.0012,1,5,"HerbC.kg_m2",0.0125,NA
"9",9,"Mwantimba",1,"Pasture",1295.061318,2000,0,37,19,44,"Cl",0.000905,0.0203170229675,0.015,6,NA,"TreeC.kg_m2",0.010158511485,NA
"37",9,"Mwantimba",1,"Pasture",1295.061318,2000,0,37,19,44,"Cl",0.000905,0.0203170229675,0.015,6,NA,"HerbC.kg_m2",0.0111,NA
"10",10,"Mwantimba",2,"Pasture",1295.061318,2000,0,34.41,20.07,47.3,"SaCl",0.0014608,0.02975957524,0.02,2,1,"TreeC.kg_m2",0.0148797876225,NA
"38",10,"Mwantimba",2,"Pasture",1295.061318,2000,0,34.41,20.07,47.3,"SaCl",0.0014608,0.02975957524,0.02,2,1,"HerbC.kg_m2",0.0111,NA
"11",11,"Mwantimba",3,"Pasture",1295.061318,2000,0,34.33,26.33,39.33,"ClLo",0.0012935,0.03359985655,0.025,10,NA,"TreeC.kg_m2",0.0167999282775,NA
"39",11,"Mwantimba",3,"Pasture",1295.061318,2000,0,34.33,26.33,39.33,"ClLo",0.0012935,0.03359985655,0.025,10,NA,"HerbC.kg_m2",0.0235,NA
"12",12,"Mwantimba",4,"Pasture",1295.061318,2000,0,25.94,16.81,58.98,"SaClLo",0.0020664,0.01296334484,0.0075,8,NA,"TreeC.kg_m2",0.00648167242,NA
"40",12,"Mwantimba",4,"Pasture",1295.061318,2000,0,25.94,16.81,58.98,"SaClLo",0.0020664,0.01296334484,0.0075,8,NA,"HerbC.kg_m2",0.0208,NA
"13",13,"Handajega",1,"Wild",1279.262855,2014,3,21,15,64,"SaClLo",0.034692,0.0734815174216,0.0016,13,4,"TreeC.kg_m2",0.0367407587092,NA
"41",13,"Handajega",1,"Wild",1279.262855,2014,3,21,15,64,"SaClLo",0.034692,0.0734815174216,0.0016,13,4,"HerbC.kg_m2",0.0403,NA
"14",14,"Handajega",2,"Wild",1279.262855,2014,4,19.79,19.55,60.15,"SaClLo",0.1092205,0.2997013458724,0.0016,9,1,"TreeC.kg_m2",0.1498506729364,NA
"42",14,"Handajega",2,"Wild",1279.262855,2014,4,19.79,19.55,60.15,"SaClLo",0.1092205,0.2997013458724,0.0016,9,1,"HerbC.kg_m2",0.0583,NA
"15",15,"Handajega",3,"Wild",1279.262855,2014,9,22.33,18.33,59.33,"SaClLo",0.1478292,0.3602870672844,0.0068,2,2,"TreeC.kg_m2",0.1801435336404,NA
"43",15,"Handajega",3,"Wild",1279.262855,2014,9,22.33,18.33,59.33,"SaClLo",0.1478292,0.3602870672844,0.0068,2,2,"HerbC.kg_m2",0.0167,NA
"16",16,"Handajega",4,"Wild",1279.262855,2016,13,16.97,18.73,63.65,"SaLo",0.3488504,1.1305021999872,0.004,3,1,"TreeC.kg_m2",0.565251099994,NA
"44",16,"Handajega",4,"Wild",1279.262855,2016,13,16.97,18.73,63.65,"SaLo",0.3488504,1.1305021999872,0.004,3,1,"HerbC.kg_m2",0.0389,NA
"17",17,"Seronera",1,"Wild",855.6199048,2016,4,17.55,18.17,63.98,"SaLo",8.2e-06,0.0007551682584,0.0012,3,NA,"TreeC.kg_m2",0.0003775841292,NA
"45",17,"Seronera",1,"Wild",855.6199048,2016,4,17.55,18.17,63.98,"SaLo",8.2e-06,0.0007551682584,0.0012,3,NA,"HerbC.kg_m2",0.0417,NA
"18",18,"Seronera",2,"Wild",855.6199048,2016,4,23.67,16.67,59.67,"SaClLo",0.0536215,0.120091155416,0.0012,1,2,"TreeC.kg_m2",0.060045577724,NA
"46",18,"Seronera",2,"Wild",855.6199048,2016,4,23.67,16.67,59.67,"SaClLo",0.0536215,0.120091155416,0.0012,1,2,"HerbC.kg_m2",0.0264,NA
"19",19,"Seronera",3,"Wild",855.6199048,2016,6,22.61,19.55,57.81,"SaClLo",1.25e-05,0.000618228484,8e-04,2,NA,"TreeC.kg_m2",0.000309114242,NA
"47",19,"Seronera",3,"Wild",855.6199048,2016,6,22.61,19.55,57.81,"SaClLo",1.25e-05,0.000618228484,8e-04,2,NA,"HerbC.kg_m2",0.0194,NA
"20",20,"Seronera",4,"Wild",855.6199048,NA,NA,21.33,16.33,62.33,"SaClLo",NA,NA,NA,NA,NA,"TreeC.kg_m2",NA,NA
"48",20,"Seronera",4,"Wild",855.6199048,NA,NA,21.33,16.33,62.33,"SaClLo",NA,NA,NA,NA,NA,"HerbC.kg_m2",0.0603,NA
"21",21,"Park Nyigoti",1,"Pasture",1134.810804,2013,8,26,39,35,"ClLo",0.0511341,0.125807574578,0.0016,3,1,"TreeC.kg_m2",0.0629037872692,NA
"49",21,"Park Nyigoti",1,"Pasture",1134.810804,2013,8,26,39,35,"ClLo",0.0511341,0.125807574578,0.0016,3,1,"HerbC.kg_m2",NA,NA
"22",22,"Park Nyigoti",2,"Pasture",1134.810804,2010,7,33.9,35.02,26.27,"Cl",0.005547,0.0044068697344,0.0024,3,3,"TreeC.kg_m2",0.0022034348676,NA
"50",22,"Park Nyigoti",2,"Pasture",1134.810804,2010,7,33.9,35.02,26.27,"Cl",0.005547,0.0044068697344,0.0024,3,3,"HerbC.kg_m2",NA,NA
"23",23,"Park Nyigoti",3,"Pasture",1134.810804,2007,6,22,37,41,"ClLo",0.0124793,0.0082786166236,0.0044,6,5,"TreeC.kg_m2",0.0041393083116,NA
"51",23,"Park Nyigoti",3,"Pasture",1134.810804,2007,6,22,37,41,"ClLo",0.0124793,0.0082786166236,0.0044,6,5,"HerbC.kg_m2",NA,NA
"24",24,"Park Nyigoti",4,"Pasture",1134.810804,2013,5,43.78,30.95,23.94,"Cl",0.0040244,0.0058674455908,0.004,9,1,"TreeC.kg_m2",0.0029337227964,NA
"52",24,"Park Nyigoti",4,"Pasture",1134.810804,2013,5,43.78,30.95,23.94,"Cl",0.0040244,0.0058674455908,0.004,9,1,"HerbC.kg_m2",NA,NA
"25",25,"Ikorongo",1,"Wild",1134.810804,2015,11,39,36,25,"Cl",0.0271932,0.0583116408696,0.0036,7,2,"TreeC.kg_m2",0.0291558204452,NA
"53",25,"Ikorongo",1,"Wild",1134.810804,2015,11,39,36,25,"Cl",0.0271932,0.0583116408696,0.0036,7,2,"HerbC.kg_m2",NA,NA
"26",26,"Ikorongo",2,"Wild",1134.810804,2013,10,26.84,32.58,35.62,"ClLo",0.0457456,0.095226263742,0.0024,3,3,"TreeC.kg_m2",0.0476131318676,NA
"54",26,"Ikorongo",2,"Wild",1134.810804,2013,10,26.84,32.58,35.62,"ClLo",0.0457456,0.095226263742,0.0024,3,3,"HerbC.kg_m2",NA,NA
"27",27,"Ikorongo",3,"Wild",1134.810804,2013,10,28.33,40.33,31.33,"ClLo",0.0015718,0.004569861372,0.0036,8,1,"TreeC.kg_m2",0.0022849306868,NA
"55",27,"Ikorongo",3,"Wild",1134.810804,2013,10,28.33,40.33,31.33,"ClLo",0.0015718,0.004569861372,0.0036,8,1,"HerbC.kg_m2",NA,NA
"28",28,"Ikorongo",4,"Wild",1134.810804,2017,7,35.31,27.69,35.62,"Cl",0.0727033,0.1899221074184,0.0032,7,1,"TreeC.kg_m2",0.0949610537292,NA
"56",28,"Ikorongo",4,"Wild",1134.810804,2017,7,35.31,27.69,35.62,"Cl",0.0727033,0.1899221074184,0.0032,7,1,"HerbC.kg_m2",NA,NA
