"","Block.ID","Region.x","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","mean.N.kg_m2","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","Carbon.pool","C.amount","SE.C.amount"
"1",1,"Makao",1,"Pasture",672.042796,2010,5,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,"TreeC.kg_m2",0.0013914140792,NA
"29",1,"Makao",1,"Pasture",672.042796,2010,5,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,"HerbC.kg_m2",0.0152,NA
"2",2,"Makao",2,"Pasture",672.042796,2010,7,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,"TreeC.kg_m2",0.0012523110788,NA
"30",2,"Makao",2,"Pasture",672.042796,2010,7,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,"HerbC.kg_m2",0.0028,NA
"3",3,"Makao",3,"Pasture",672.042796,2010,6,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,"TreeC.kg_m2",0.0028561760128,NA
"31",3,"Makao",3,"Pasture",672.042796,2010,6,25.67,16.67,57.67,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,"HerbC.kg_m2",0.0031,NA
"4",4,"Makao",4,"Pasture",672.042796,2010,6,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,"TreeC.kg_m2",0.015782850564,NA
"32",4,"Makao",4,"Pasture",672.042796,2010,6,23.12,18.44,58.98,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,NA,NA,NA,1,NA,0.031565701128,NA,NA,"HerbC.kg_m2",0.0028,NA
"5",5,"Maswa",1,"Wild",717.3581404,2007,3,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,"TreeC.kg_m2",0.0894199583868,NA
"33",5,"Maswa",1,"Wild",717.3581404,2007,3,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,"HerbC.kg_m2",0.0056,NA
"6",6,"Maswa",2,"Wild",717.3581404,2007,2,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,"TreeC.kg_m2",0.222771888728,NA
"34",6,"Maswa",2,"Wild",717.3581404,2007,2,50.37,32.03,16.93,"Cl",0.3,0.1858524,0.445543777552,0.0024,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,"HerbC.kg_m2",0.0069,NA
"7",7,"Maswa",3,"Wild",754.8378464,2004,1,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,"TreeC.kg_m2",0.10644043382,NA
"35",7,"Maswa",3,"Wild",754.8378464,2004,1,45,39,16,"Cl",0.2525,0.0869615,0.21288086764,8e-04,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,"HerbC.kg_m2",0.0069,NA
"8",8,"Maswa",4,"Wild",754.8378464,2004,1,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,"TreeC.kg_m2",0.0284215331768,NA
"36",8,"Maswa",4,"Wild",754.8378464,2004,1,26.2,33.23,35.21,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,"HerbC.kg_m2",0.0125,NA
"9",9,"Mwantimba",1,"Pasture",1295.061318,2000,0,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,"TreeC.kg_m2",0.010158511485,NA
"37",9,"Mwantimba",1,"Pasture",1295.061318,2000,0,37,19,44,"Cl",0.19125,0.000905,0.0203170229675,0.015,6,NA,NA,NA,NA,NA,0.0203170229675,NA,"HerbC.kg_m2",0.0111,NA
"10",10,"Mwantimba",2,"Pasture",1295.061318,2000,0,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,"TreeC.kg_m2",0.0148797876225,NA
"38",10,"Mwantimba",2,"Pasture",1295.061318,2000,0,34.41,20.07,47.3,"SaCl",0.16375,0.0014608,0.02975957524,0.02,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,"HerbC.kg_m2",0.0111,NA
"11",11,"Mwantimba",3,"Pasture",1295.061318,2000,0,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,"TreeC.kg_m2",0.0167999282775,NA
"39",11,"Mwantimba",3,"Pasture",1295.061318,2000,0,34.33,26.33,39.33,"ClLo",0.21375,0.0012935,0.03359985655,0.025,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,"HerbC.kg_m2",0.0235,NA
"12",12,"Mwantimba",4,"Pasture",1295.061318,2000,0,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,"TreeC.kg_m2",0.00648167242,NA
"40",12,"Mwantimba",4,"Pasture",1295.061318,2000,0,25.94,16.81,58.98,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,"HerbC.kg_m2",0.0208,NA
"13",13,"Handajega",1,"Wild",1279.262855,2014,3,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"TreeC.kg_m2",0.0367407587092,NA
"41",13,"Handajega",1,"Wild",1279.262855,2014,3,21,15,64,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"HerbC.kg_m2",0.0403,NA
