"","X","Block.ID","Region.x","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Shrubbiness","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","Carbon.pool","C.amount","SE.C.amount","Mean.N.kg_m2","climate"
"1",1,1,"Makao",1,"Pasture",672.04,2010,5,24.33,13.83,61.83,"SaClLo",0.0006944,0.0027828281576,0.002,3.51933748972909,1,7,0,1,0,0.0009507032576,0.0007079960572,0.0040536527104,"Woody",0.0013914140792,NA,0.1725,"Dry"
"2",2,1,"Makao",1,"Pasture",672.04,2010,5,24.33,13.83,61.83,"SaClLo",0.0006944,0.0027828281576,0.002,3.51933748972909,1,7,0,1,0,0.0009507032576,0.0007079960572,0.0040536527104,"Herbaceous",0.0152,NA,0.1725,"Dry"
"3",57,1,"Makao",1,"Pasture",672.04,2010,5,24.33,13.83,61.83,"SaClLo",0.0006944,0.0027828281576,0.002,3.51933748972909,1,7,0,1,0,0.0009507032576,0.0007079960572,0.0040536527104,"Soil A-horizon",1.1575,0.136221327258253,0.1725,"Dry"
"4",58,1,"Makao",1,"Pasture",672.04,2010,5,24.33,13.83,61.83,"SaClLo",0.0006944,0.0027828281576,0.002,3.51933748972909,1,7,0,1,0,0.0009507032576,0.0007079960572,0.0040536527104,"Soil Min-horizon",1.96,0.201783712590156,0.1725,"Dry"
"5",59,1,"Makao",1,"Pasture",672.04,2010,5,24.33,13.83,61.83,"SaClLo",0.0006944,0.0027828281576,0.002,3.51933748972909,1,7,0,1,0,0.0009507032576,0.0007079960572,0.0040536527104,"Dead wood",0.00605,0.0022599778759979,0.1725,"Dry"
"6",3,2,"Makao",2,"Pasture",672.04,2010,7,16.41,16.74,66.85,"SaLo",0.0025373,0.0025046221576,0.0016,2.42383261951649,2,3,0,0,0,0,0.00093952863,0.0018432995276,"Woody",0.0012523110788,NA,0.20125,"Dry"
"7",4,2,"Makao",2,"Pasture",672.04,2010,7,16.41,16.74,66.85,"SaLo",0.0025373,0.0025046221576,0.0016,2.42383261951649,2,3,0,0,0,0,0.00093952863,0.0018432995276,"Herbaceous",0.0028,NA,0.20125,"Dry"
"8",60,2,"Makao",2,"Pasture",672.04,2010,7,16.41,16.74,66.85,"SaLo",0.0025373,0.0025046221576,0.0016,2.42383261951649,2,3,0,0,0,0,0.00093952863,0.0018432995276,"Soil A-horizon",1.1275,0.082196411113868,0.20125,"Dry"
"9",61,2,"Makao",2,"Pasture",672.04,2010,7,16.41,16.74,66.85,"SaLo",0.0025373,0.0025046221576,0.0016,2.42383261951649,2,3,0,0,0,0,0.00093952863,0.0018432995276,"Soil Min-horizon",2.4175,0.320035805288512,0.20125,"Dry"
"10",62,2,"Makao",2,"Pasture",672.04,2010,7,16.41,16.74,66.85,"SaLo",0.0025373,0.0025046221576,0.0016,2.42383261951649,2,3,0,0,0,0,0.00093952863,0.0018432995276,"Dead wood",0.00305,0.00223401730819914,0.20125,"Dry"
"11",5,3,"Makao",3,"Pasture",672.04,2010,6,23.83,17.33,58.83,"SaClLo",0.0069718,0.0057123520252,0.0036,5.5435014409405,1,2,1,0,0.0008565813448,0,0.0003278176364,0.0013202231764,"Woody",0.0028561760128,NA,0.17125,"Dry"
"12",6,3,"Makao",3,"Pasture",672.04,2010,6,23.83,17.33,58.83,"SaClLo",0.0069718,0.0057123520252,0.0036,5.5435014409405,1,2,1,0,0.0008565813448,0,0.0003278176364,0.0013202231764,"Herbaceous",0.0031,NA,0.17125,"Dry"
"13",63,3,"Makao",3,"Pasture",672.04,2010,6,23.83,17.33,58.83,"SaClLo",0.0069718,0.0057123520252,0.0036,5.5435014409405,1,2,1,0,0.0008565813448,0,0.0003278176364,0.0013202231764,"Soil A-horizon",1.3275,0.219331370305299,0.17125,"Dry"
"14",64,3,"Makao",3,"Pasture",672.04,2010,6,23.83,17.33,58.83,"SaClLo",0.0069718,0.0057123520252,0.0036,5.5435014409405,1,2,1,0,0.0008565813448,0,0.0003278176364,0.0013202231764,"Soil Min-horizon",2.405,0.224703508354157,0.17125,"Dry"
"15",65,3,"Makao",3,"Pasture",672.04,2010,6,23.83,17.33,58.83,"SaClLo",0.0069718,0.0057123520252,0.0036,5.5435014409405,1,2,1,0,0.0008565813448,0,0.0003278176364,0.0013202231764,"Dead wood",0.0037,0.0024,0.17125,"Dry"
"16",7,4,"Makao",4,"Pasture",672.04,2010,6,24.23,18.16,57.61,"SaClLo",0.0153363,0.031565701128,4e-04,0.0126719821105188,0,0,0,1,0,0.031565701128,0,0,"Woody",0.015782850564,NA,0.10625,"Dry"
"17",8,4,"Makao",4,"Pasture",672.04,2010,6,24.23,18.16,57.61,"SaClLo",0.0153363,0.031565701128,4e-04,0.0126719821105188,0,0,0,1,0,0.031565701128,0,0,"Herbaceous",0.0028,NA,0.10625,"Dry"
