"","Block.ID","Region.x","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","mean.N.kg_m2","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","Carbon.pool","C.amount","SE.C.amount"
"1",1,"Makao",1,"Pasture",672.042796,2010,5,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,"TreeC.kg_m2",0.0013914140792,NA
"2",1,"Makao",1,"Pasture",672.042796,2010,5,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,"HerbC.kg_m2",0.0152,NA
"57",1,"Makao",1,"Pasture",672.04,2010,5,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,"SoilAC.kg_m2",1.1575,0.136221327258253
"58",1,"Makao",1,"Pasture",672.04,2010,5,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,"SoilMC.kg_m2",1.96,0.201783712590156
"59",1,"Makao",1,"Pasture",672.04,2010,5,27.67,13.67,58.67,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,"DWC.kg_m2",0.00605,0.0022599778759979
"3",2,"Makao",2,"Pasture",672.042796,2010,7,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,"TreeC.kg_m2",0.0012523110788,NA
"4",2,"Makao",2,"Pasture",672.042796,2010,7,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,"HerbC.kg_m2",0.0028,NA
"60",2,"Makao",2,"Pasture",672.04,2010,7,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,"SoilAC.kg_m2",1.1275,0.082196411113868
"61",2,"Makao",2,"Pasture",672.04,2010,7,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,"SoilMC.kg_m2",2.4175,0.320035805288512
"62",2,"Makao",2,"Pasture",672.04,2010,7,14.65,16.81,68.32,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,"DWC.kg_m2",0.00305,0.00223401730819914
