"","Block.ID","Region.x","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","mean.N.kg_m2","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Shrubbiness2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","Carbon.pool","C.amount","SE.C.amount"
"1",1,"Makao",1,"Pasture",672.04,2010,5,24.33,13.83,61.83,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,0.00140773499589164,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,"SoilAC.kg_m2",1.1575,0.136221327258253
"29",1,"Makao",1,"Pasture",672.04,2010,5,24.33,13.83,61.83,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,0.00140773499589164,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,"SoilMC.kg_m2",1.96,0.201783712590156
"57",1,"Makao",1,"Pasture",672.04,2010,5,24.33,13.83,61.83,"SaClLo",0.1725,0.0006944,0.0027828281576,0.002,0.00140773499589164,1,7,NA,1,NA,0.0009507032576,0.0007079960572,0.0040536527104,"DWC.kg_m2",0.00605,0.0022599778759979
"2",2,"Makao",2,"Pasture",672.04,2010,7,16.41,16.74,66.85,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,0.000969533047806598,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,"SoilAC.kg_m2",1.1275,0.082196411113868
"30",2,"Makao",2,"Pasture",672.04,2010,7,16.41,16.74,66.85,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,0.000969533047806598,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,"SoilMC.kg_m2",2.4175,0.320035805288512
"58",2,"Makao",2,"Pasture",672.04,2010,7,16.41,16.74,66.85,"SaLo",0.20125,0.0025373,0.0025046221576,0.0016,0.000969533047806598,2,3,NA,NA,NA,NA,0.00093952863,0.0018432995276,"DWC.kg_m2",0.00305,0.00223401730819914
"3",3,"Makao",3,"Pasture",672.04,2010,6,23.83,17.33,58.83,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,0.0022174005763762,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,"SoilAC.kg_m2",1.3275,0.219331370305299
"31",3,"Makao",3,"Pasture",672.04,2010,6,23.83,17.33,58.83,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,0.0022174005763762,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,"SoilMC.kg_m2",2.405,0.224703508354157
"59",3,"Makao",3,"Pasture",672.04,2010,6,23.83,17.33,58.83,"SaClLo",0.17125,0.0069718,0.0057123520252,0.0036,0.0022174005763762,1,2,1,NA,0.0008565813448,NA,0.0003278176364,0.0013202231764,"DWC.kg_m2",0.0037,0.0024
"4",4,"Makao",4,"Pasture",672.04,2010,6,24.23,18.16,57.61,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,5.06879284420753e-06,NA,NA,NA,1,NA,0.031565701128,NA,NA,"SoilAC.kg_m2",1.0975,0.0434693378524832
"32",4,"Makao",4,"Pasture",672.04,2010,6,24.23,18.16,57.61,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,5.06879284420753e-06,NA,NA,NA,1,NA,0.031565701128,NA,NA,"SoilMC.kg_m2",0.8375,0.295814553394521
"60",4,"Makao",4,"Pasture",672.04,2010,6,24.23,18.16,57.61,"SaClLo",0.10625,0.0153363,0.031565701128,4e-04,5.06879284420753e-06,NA,NA,NA,1,NA,0.031565701128,NA,NA,"DWC.kg_m2",0.003675,0.000576447453517375
"5",5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,6.32199784859463e-06,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,"SoilAC.kg_m2",1.7525,0.0295451631687264
"33",5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,6.32199784859463e-06,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,"SoilMC.kg_m2",3.635,0.199185842870421
"61",5,"Maswa",1,"Wild",717.36,2007,3,62,26,12,"Cl",0.31875,0.0759151,0.1788399167812,0.0012,6.32199784859463e-06,NA,NA,1,1,0.16676869504,0.0461121726,NA,NA,"DWC.kg_m2",0.15265,0.14995
"6",6,"Maswa",2,"Wild",717.36,2007,2,50.49,32.12,17.39,"Cl",0.3,0.1858524,0.445543777552,0.0024,1.55942897925137e-05,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,"SoilAC.kg_m2",1.5325,0.0460751198225969
"34",6,"Maswa",2,"Wild",717.36,2007,2,50.49,32.12,17.39,"Cl",0.3,0.1858524,0.445543777552,0.0024,1.55942897925137e-05,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,"SoilMC.kg_m2",3.34,0.157691682300198
"62",6,"Maswa",2,"Wild",717.36,2007,2,50.49,32.12,17.39,"Cl",0.3,0.1858524,0.445543777552,0.0024,1.55942897925137e-05,2,NA,NA,1,NA,0.05603306292,0.0008100034408,NA,"DWC.kg_m2",0.01485,0.01015
"7",7,"Maswa",3,"Wild",754.84,2004,1,44.5,39,16.5,"Cl",0.2525,0.0869615,0.21288086764,8e-04,3.00637632256505e-06,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,"SoilAC.kg_m2",1.72,0.230108669980077
"35",7,"Maswa",3,"Wild",754.84,2004,1,44.5,39,16.5,"Cl",0.2525,0.0869615,0.21288086764,8e-04,3.00637632256505e-06,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,"SoilMC.kg_m2",2.8825,0.142733726451272
"63",7,"Maswa",3,"Wild",754.84,2004,1,44.5,39,16.5,"Cl",0.2525,0.0869615,0.21288086764,8e-04,3.00637632256505e-06,1,NA,1,1,0.10244834776,0.07592536592,0.0004662031012,NA,"DWC.kg_m2",0.00366666666666667,0.00163333333333333
"8",8,"Maswa",4,"Wild",754.84,2004,1,28.91,34.69,36.4,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,0.00109398321257781,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,"SoilAC.kg_m2",1.5875,0.0765261393250699
"36",8,"Maswa",4,"Wild",754.84,2004,1,28.91,34.69,36.4,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,0.00109398321257781,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,"SoilMC.kg_m2",3.3625,0.282086718345027
"64",8,"Maswa",4,"Wild",754.84,2004,1,28.91,34.69,36.4,"ClLo",0.27375,0.0253542,0.0568430663608,0.0012,0.00109398321257781,NA,1,5,NA,0.44490594064,NA,NA,0.000637836912,"DWC.kg_m2",0.00205,0.00095
"9",9,"Mwantimba",1,"Pasture",1295.06,2000,0,35.5,19.5,45,"SaCl",0.19125,0.000905,0.0203170229675,0.015,0.0112856346778683,6,NA,NA,NA,NA,NA,0.0203170229675,NA,"SoilAC.kg_m2",1.2325,0.0529740502510427
"37",9,"Mwantimba",1,"Pasture",1295.06,2000,0,35.5,19.5,45,"SaCl",0.19125,0.000905,0.0203170229675,0.015,0.0112856346778683,6,NA,NA,NA,NA,NA,0.0203170229675,NA,"SoilMC.kg_m2",2.415,0.414819237740971
"65",9,"Mwantimba",1,"Pasture",1295.06,2000,0,35.5,19.5,45,"SaCl",0.19125,0.000905,0.0203170229675,0.015,0.0112856346778683,6,NA,NA,NA,NA,NA,0.0203170229675,NA,"DWC.kg_m2",0.00395,0.00305
"10",10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.6,19.43,45.98,"SaCl",0.16375,0.0014608,0.02975957524,0.02,0.0136875092794469,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,"SoilAC.kg_m2",1.24,0.130192165662915
"38",10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.6,19.43,45.98,"SaCl",0.16375,0.0014608,0.02975957524,0.02,0.0136875092794469,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,"SoilMC.kg_m2",2.1425,0.155047035874064
"66",10,"Mwantimba",2,"Pasture",1295.06,2000,0,34.6,19.43,45.98,"SaCl",0.16375,0.0014608,0.02975957524,0.02,0.0136875092794469,1,1,1,NA,0.0051365103625,NA,0.003204631365,0.0046222031125,"DWC.kg_m2",0.00095,0.00075
"11",11,"Mwantimba",3,"Pasture",1295.06,2000,0,31,26.5,42.5,"ClLo",0.21375,0.0012935,0.03359985655,0.025,0.0183557611591868,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,"SoilAC.kg_m2",1.305,0.222129841909336
"39",11,"Mwantimba",3,"Pasture",1295.06,2000,0,31,26.5,42.5,"ClLo",0.21375,0.0012935,0.03359985655,0.025,0.0183557611591868,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,"SoilMC.kg_m2",3.21,0.330781901963615
"67",11,"Mwantimba",3,"Pasture",1295.06,2000,0,31,26.5,42.5,"ClLo",0.21375,0.0012935,0.03359985655,0.025,0.0183557611591868,8,2,NA,NA,NA,NA,0.0255783452075,0.0080215113425,"DWC.kg_m2",0.0098,0.0076
"12",12,"Mwantimba",4,"Pasture",1295.06,2000,0,26.56,16.18,57.26,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,0.00405650715549338,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,"SoilAC.kg_m2",1.3525,0.188475241521709
"40",12,"Mwantimba",4,"Pasture",1295.06,2000,0,26.56,16.18,57.26,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,0.00405650715549338,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,"SoilMC.kg_m2",2.8125,0.44344061985043
"68",12,"Mwantimba",4,"Pasture",1295.06,2000,0,26.56,16.18,57.26,"SaClLo",0.18,0.0020664,0.01296334484,0.0075,0.00405650715549338,5,3,NA,NA,NA,NA,0.0184662821325,0.0112932931075,"DWC.kg_m2",0.00276666666666667,0.000440958551844098
"13",13,"Handajega",1,"Wild",1279.26,2014,3,18.67,16.67,64.67,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,3.8558166323306e-05,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"SoilAC.kg_m2",1.3025,0.0986893273527251
"41",13,"Handajega",1,"Wild",1279.26,2014,3,18.67,16.67,64.67,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,3.8558166323306e-05,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"SoilMC.kg_m2",1.765,0.0887411967464943
"69",13,"Handajega",1,"Wild",1279.26,2014,3,18.67,16.67,64.67,"SaClLo",0.13125,0.034692,0.0734815174216,0.0016,3.8558166323306e-05,7,6,3,1,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556,"DWC.kg_m2",0.0541333333333333,0.0524835318086646
"14",14,"Handajega",2,"Wild",1279.26,2014,4,21.49,16.46,62.05,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,0.00114330854434495,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,"SoilAC.kg_m2",1.5125,0.179368103816333
"42",14,"Handajega",2,"Wild",1279.26,2014,4,21.49,16.46,62.05,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,0.00114330854434495,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,"SoilMC.kg_m2",2.165,0.14343988287781
"70",14,"Handajega",2,"Wild",1279.26,2014,4,21.49,16.46,62.05,"SaClLo",0.15125,0.1092205,0.2997013458724,0.0016,0.00114330854434495,8,1,1,NA,1.1255836,NA,0.0045110726772,0.00040752731,"DWC.kg_m2",0.23225,0.04235
"15",15,"Handajega",3,"Wild",1279.26,2014,9,21.17,19.17,59.67,"SaClLo",0.1425,0.1478292,0.3602870672844,0.0068,0.00667439931817085,1,1,NA,2,NA,0.072576550732,0.0004662031012,0.0004387635884,"SoilAC.kg_m2",1.43,0.0744983221287567
