"","Response","Predictor","Estimate","Std.Error","DF","Crit.Value","P.Value","Std.Estimate",""
"1","Woody","landuseWild",0.0587,0.0322,5,1.8232,0.1279,0.4915,""
"2","Woody","CSand",-0.0207,0.0095,96,-2.1894,0.031,-0.3458,"*"
"3","DW","landuseWild",0.0625,0.013,5,4.7922,0.0049,0.4493,"**"
"4","Herbaceous","CFire_frequency.2000_2017",-0.0107,0.0017,95,-6.0985,0,-0.6517,"***"
"5","Herbaceous","CShrubbiness",-0.0016,7e-04,95,-2.1829,0.0315,-0.1091,"*"
"6","MinC.kg_m2","AhorC.kg_m2",0.4987,0.2294,77,2.1736,0.0328,0.187,"*"
"7","MinC.kg_m2","CSand",-0.3957,0.1637,18,-2.4177,0.0264,-0.3671,"*"
"8","CFire_frequency.2000_2017","Woody",2.4529,0.8429,95,2.91,0.0045,0.1598,"**"
"9","CFire_frequency.2000_2017","DW",-1.8284,0.5598,95,-3.266,0.0015,-0.1387,"**"
"10","CShrubbiness","CMAP.mm_yr",0.4444,0.087,95,5.1074,0,0.4452,"***"
"11","CShrubbiness","CFire_frequency.2000_2017",0.419,0.0946,95,4.4307,0,0.3829,"***"
"12","Ctot.N.kg_m2","CSand",-0.452,0.1347,96,-3.3567,0.0011,-0.4412,"**"
"13","~~landuse","~~CMAP.mm_yr",-0.0872,NA,102,-0.8836,0.379,-0.0872,""
"14","~~landuse","~~CSand",-0.1651,NA,102,-1.6908,0.0939,-0.1651,""
"15","~~CShrubbiness","~~Woody",0.0894,NA,104,0.9018,0.1846,0.0894,""
"16","~~AhorC.kg_m2","~~Ctot.N.kg_m2",0.0421,NA,104,0.4236,0.3364,0.0421,""
"17","~~MinC.kg_m2","~~Ctot.N.kg_m2",0.7462,NA,104,11.2637,0,0.7462,"***"
