"","Response","Predictor","Estimate","Std.Error","DF","Crit.Value","P.Value","Std.Estimate",""
"1","Woody","CFire_frequency.2000_2017",0.0438,0.0172,9,2.5479,0.0313,0.4898,"*"
"2","Woody","Clivestock",-0.0595,0.0138,9,-4.2976,0.002,-0.8261,"**"
"3","DW","Herbaceous",2.9213,0.9745,10,2.9976,0.0134,0.6642,"*"
"4","Herbaceous","CFire_frequency.2000_2017",-0.0161,0.0047,10,-3.4043,0.0067,-0.8581,"**"
"5","Soil.Ahor","Clivestock",-0.1106,0.033,9,-3.3497,0.0085,-0.5468,"**"
"6","Soil.Ahor","Cwild",0.0955,0.0325,9,2.9425,0.0164,0.481,"*"
"7","Soil.min","Soil.Ahor",2.4565,0.9275,10,2.6484,0.0244,0.6926,"*"
"8","CShrubbiness","CFire_frequency.2000_2017",1.5844,0.4816,10,3.2901,0.0081,1.1177,"**"
"9","Ctot.N.kg_m2","CSand",-0.9974,0.1607,10,-6.2064,1e-04,-0.8647,"***"
"10","CTermites","Cwild",-0.8375,0.1986,10,-4.2174,0.0018,-0.8401,"**"
"11","~~CShrubbiness","~~Woody",0.0196,NA,15,0.0681,0.4734,0.0196,""
"12","~~Soil.Ahor","~~Ctot.N.kg_m2",0.2558,NA,15,0.9166,0.1887,0.2558,""
"13","~~Soil.min","~~Ctot.N.kg_m2",0.8381,NA,15,5.3225,1e-04,0.8381,"***"
