"","Region","Landuse","MAP.mm_yr","Fire_frequency.2000_2017","Last_fire.yr","Clay","SE.Clay","Silt","SE.Silt","Sand","SE.Sand","No.trees_m2","SE.No.trees_m2","TreeBM_m2","SE.TreeBM_m2","TreeBasalA_m2","SE.TreeBasalA_m2","Carbon.pool","C.amount","C.amountSE","Climate"
"1","Makao","Pasture",672.042796,6,2010,24.083333335,1.55976612773862,15.583333335,1.04858811578907,60.333333335,1.62731316769107,0.0019,0.000660807586719967,10.6413758671,7.01240684245613,0.00638495,0.0032616180745401,"WoodyC",5.3206879337,3.50620342117899,"Dry"
"2","Makao","Pasture",672.042796,6,2010,24.083333335,1.55976612773862,15.583333335,1.04858811578907,60.333333335,1.62731316769107,0.0019,0.000660807586719967,10.6413758671,7.01240684245613,0.00638495,0.0032616180745401,"HerbC",8.63,0.0966666666666667,"Dry"
"3","Makao","Pasture",672.042796,6,2010,24.083333335,1.55976612773862,15.583333335,1.04858811578907,60.333333335,1.62731316769107,0.0019,0.000660807586719967,10.6413758671,7.01240684245613,0.00638495,0.0032616180745401,"DWC",0.492916,0.00733151021632402,"Dry"
"4","Maswa","Wild",736.0979934,1.75,2005.5,53.25,5.05593710403917,32.5,3.75277674973257,14.25,1.31497781983829,0.0014,0.000346410161513775,223.5269070835,81.2328232042563,0.0935208,0.0335718071243069,"WoodyC",111.7634535279,40.6164115919856,"Dry"
"5","Maswa","Wild",736.0979934,1.75,2005.5,53.25,5.05593710403917,32.5,3.75277674973257,14.25,1.31497781983829,0.0014,0.000346410161513775,223.5269070835,81.2328232042563,0.0935208,0.0335718071243069,"HerbC",31.94,1.53974835606342,"Dry"
"6","Maswa","Wild",736.0979934,1.75,2005.5,53.25,5.05593710403917,32.5,3.75277674973257,14.25,1.31497781983829,0.0014,0.000346410161513775,223.5269070835,81.2328232042563,0.0935208,0.0335718071243069,"DWC",2.717728,0.332267972312325,"Dry"
"7","Mwantimba","Pasture",1295.061318,0,2000,33.25,1.9784720994111,23,2.03214901762022,43.75,1.53583732856537,0.016875,0.00373259851399352,24.159949899375,4.6601117099203,0.001431425,0.000241557917054413,"WoodyC",12.07997495125,2.3300558555466,"Wet"
"8","Mwantimba","Pasture",1295.061318,0,2000,33.25,1.9784720994111,23,2.03214901762022,43.75,1.53583732856537,0.016875,0.00373259851399352,24.159949899375,4.6601117099203,0.001431425,0.000241557917054413,"HerbC",66.51,3.23044985257472,"Wet"
"9","Mwantimba","Pasture",1295.061318,0,2000,33.25,1.9784720994111,23,2.03214901762022,43.75,1.53583732856537,0.016875,0.00373259851399352,24.159949899375,4.6601117099203,0.001431425,0.000241557917054413,"DWC",NA,NA,"Wet"
"10","Handajega","Wild",1279.262855,7.25,2014.5,19.916666665,1.2865040199085,17.916666665,1.04858811578907,62.166666665,1.47510200519854,0.0035,0.0012369316876853,465.9930326414,229.939194728245,0.160148025,0.0671398830747216,"WoodyC",232.99651632,114.969597364503,"Wet"
"11","Handajega","Wild",1279.262855,7.25,2014.5,19.916666665,1.2865040199085,17.916666665,1.04858811578907,62.166666665,1.47510200519854,0.0035,0.0012369316876853,465.9930326414,229.939194728245,0.160148025,0.0671398830747216,"HerbC",154.17,8.52980595226722,"Wet"
"12","Handajega","Wild",1279.262855,7.25,2014.5,19.916666665,1.2865040199085,17.916666665,1.04858811578907,62.166666665,1.47510200519854,0.0035,0.0012369316876853,465.9930326414,229.939194728245,0.160148025,0.0671398830747216,"DWC",0.09368,0.0109341776096787,"Wet"
"13","Seronera","Wild",855.6199048,4.66666666666667,2016,16.75,3.37851326076251,18.75,1.30081883051208,64.5,2.13220456214098,0.00106666666666667,0.000133333333333333,40.4881840528,39.8015053128785,0.0178807333333333,0.0178703833764447,"WoodyC",20.2440920317333,19.9007526617726,"Int-Dry"
"14","Seronera","Wild",855.6199048,4.66666666666667,2016,16.75,3.37851326076251,18.75,1.30081883051208,64.5,2.13220456214098,0.00106666666666667,0.000133333333333333,40.4881840528,39.8015053128785,0.0178807333333333,0.0178703833764447,"HerbC",147.76,9.05422461248523,"Int-Dry"
"15","Seronera","Wild",855.6199048,4.66666666666667,2016,16.75,3.37851326076251,18.75,1.30081883051208,64.5,2.13220456214098,0.00106666666666667,0.000133333333333333,40.4881840528,39.8015053128785,0.0178807333333333,0.0178703833764447,"DWC",NA,NA,"Int-Dry"
"16","Park Nyigoti","Pasture",1134.810804,6.5,2010.75,22.833333335,1.13447654702102,39.333333335,2.21944270649355,37.833333335,2.74030276777477,0.0031,0.000660807586719967,36.0901266317,29.9164667196401,0.0182962,0.0110995134198907,"WoodyC",18.0450633112,14.9582333547678,"Int-Wet"
"17","Park Nyigoti","Pasture",1134.810804,6.5,2010.75,22.833333335,1.13447654702102,39.333333335,2.21944270649355,37.833333335,2.74030276777477,0.0031,0.000660807586719967,36.0901266317,29.9164667196401,0.0182962,0.0110995134198907,"HerbC",NA,NA,"Int-Wet"
"18","Park Nyigoti","Pasture",1134.810804,6.5,2010.75,22.833333335,1.13447654702102,39.333333335,2.21944270649355,37.833333335,2.74030276777477,0.0031,0.000660807586719967,36.0901266317,29.9164667196401,0.0182962,0.0110995134198907,"DWC",1.509912,0.122698092897323,"Int-Wet"
"19","Ikorongo","Wild",1134.810804,9.5,2014.5,31.8333333325,3.16666666697368,40.0833333325,1.63511807248658,28.0833333325,1.78146319336257,0.0032,0.000282842712474619,87.0074683505,39.0281747494878,0.036803475,0.0150066300442713,"WoodyC",43.5037341822,19.5140873783011,"Int-Wet"
"20","Ikorongo","Wild",1134.810804,9.5,2014.5,31.8333333325,3.16666666697368,40.0833333325,1.63511807248658,28.0833333325,1.78146319336257,0.0032,0.000282842712474619,87.0074683505,39.0281747494878,0.036803475,0.0150066300442713,"HerbC",NA,NA,"Int-Wet"
"21","Ikorongo","Wild",1134.810804,9.5,2014.5,31.8333333325,3.16666666697368,40.0833333325,1.63511807248658,28.0833333325,1.78146319336257,0.0032,0.000282842712474619,87.0074683505,39.0281747494878,0.036803475,0.0150066300442713,"DWC",3.648012,0.332762,"Int-Wet"
