"","Region","Landuse","MAP.mm_yr","Fire_frequency.2000_2017","Last_fire.yr","Clay","SE.Clay","Silt","SE.Silt","Sand","SE.Sand","N","SE.N","No.trees_m2","SE.No.trees_m2","TreeBM_m2","SE.TreeBM_m2","TreeBasalA_m2","SE.TreeBasalA_m2","Carbon.pool","C.amount","C.amountSE","Climate"
"1","Makao","Pasture",672.042796,6,2010,24.25,1.65201896679992,15.75,1.03077640640442,60.5,1.5545631755148,128.85625,11.5626683313815,0.0019,0.000660807586719967,10.6413758671,7.01240684245613,0.00638495,0.0032616180745401,"WoodyC",5.3206879337,3.50620342117899,"Dry"
"2","Makao","Pasture",672.042796,6,2010,24.25,1.65201896679992,15.75,1.03077640640442,60.5,1.5545631755148,128.85625,11.5626683313815,0.0019,0.000660807586719967,10.6413758671,7.01240684245613,0.00638495,0.0032616180745401,"HerbC",8.63,0.0966666666666667,"Dry"
"3","Makao","Pasture",672.042796,6,2010,24.25,1.65201896679992,15.75,1.03077640640442,60.5,1.5545631755148,128.85625,11.5626683313815,0.0019,0.000660807586719967,10.6413758671,7.01240684245613,0.00638495,0.0032616180745401,"DWC",0.492916,0.00733151021632402,"Dry"
"4","Makao","Pasture",672.042796,6,2010,24.25,1.65201896679992,15.75,1.03077640640442,60.5,1.5545631755148,128.85625,11.5626683313815,0.0019,0.000660807586719967,10.6413758671,7.01240684245613,0.00638495,0.0032616180745401,"SoilCAHor",1179.43988254375,65.5401497831008,"Dry"
"5","Makao","Pasture",672.042796,6,2010,24.25,1.65201896679992,15.75,1.03077640640442,60.5,1.5545631755148,128.85625,11.5626683313815,0.0019,0.000660807586719967,10.6413758671,7.01240684245613,0.00638495,0.0032616180745401,"SoilCMinHor",1905.79739701875,204.046615427357,"Dry"
"6","Maswa","Wild",736.0979934,1.75,2005.5,53.25,5.05593710403917,32.5,3.75277674973257,14.25,1.31497781983829,225.0221875,14.6936059424366,0.0014,0.000346410161513775,223.5269070835,81.2328232042563,0.0935208,0.0335718071243069,"WoodyC",111.7634535279,40.6164115919856,"Dry"
"7","Maswa","Wild",736.0979934,1.75,2005.5,53.25,5.05593710403917,32.5,3.75277674973257,14.25,1.31497781983829,225.0221875,14.6936059424366,0.0014,0.000346410161513775,223.5269070835,81.2328232042563,0.0935208,0.0335718071243069,"HerbC",31.94,1.53974835606342,"Dry"
"8","Maswa","Wild",736.0979934,1.75,2005.5,53.25,5.05593710403917,32.5,3.75277674973257,14.25,1.31497781983829,225.0221875,14.6936059424366,0.0014,0.000346410161513775,223.5269070835,81.2328232042563,0.0935208,0.0335718071243069,"DWC",2.717728,0.332267972312325,"Dry"
"9","Maswa","Wild",736.0979934,1.75,2005.5,53.25,5.05593710403917,32.5,3.75277674973257,14.25,1.31497781983829,225.0221875,14.6936059424366,0.0014,0.000346410161513775,223.5269070835,81.2328232042563,0.0935208,0.0335718071243069,"SoilCAHor",1652.789378625,60.4030893294682,"Dry"
"10","Maswa","Wild",736.0979934,1.75,2005.5,53.25,5.05593710403917,32.5,3.75277674973257,14.25,1.31497781983829,225.0221875,14.6936059424366,0.0014,0.000346410161513775,223.5269070835,81.2328232042563,0.0935208,0.0335718071243069,"SoilCMinHor",3305.539247,114.587994939852,"Dry"
"11","Mwantimba","Pasture",1295.061318,0,2000,33.25,1.88745860881769,23,2.04124145231932,43.75,1.65201896679992,146.259375,11.1660400767445,0.016875,0.00373259851399352,24.159949899375,4.6601117099203,0.001431425,0.000241557917054413,"WoodyC",12.07997495125,2.3300558555466,"Wet"
"12","Mwantimba","Pasture",1295.061318,0,2000,33.25,1.88745860881769,23,2.04124145231932,43.75,1.65201896679992,146.259375,11.1660400767445,0.016875,0.00373259851399352,24.159949899375,4.6601117099203,0.001431425,0.000241557917054413,"HerbC",66.51,3.23044985257472,"Wet"
"13","Mwantimba","Pasture",1295.061318,0,2000,33.25,1.88745860881769,23,2.04124145231932,43.75,1.65201896679992,146.259375,11.1660400767445,0.016875,0.00373259851399352,24.159949899375,4.6601117099203,0.001431425,0.000241557917054413,"DWC",NA,NA,"Wet"
"14","Mwantimba","Pasture",1295.061318,0,2000,33.25,1.88745860881769,23,2.04124145231932,43.75,1.65201896679992,146.259375,11.1660400767445,0.016875,0.00373259851399352,24.159949899375,4.6601117099203,0.001431425,0.000241557917054413,"SoilCAHor",1285.67816238125,73.4028010586259,"Wet"
"15","Mwantimba","Pasture",1295.061318,0,2000,33.25,1.88745860881769,23,2.04124145231932,43.75,1.65201896679992,146.259375,11.1660400767445,0.016875,0.00373259851399352,24.159949899375,4.6601117099203,0.001431425,0.000241557917054413,"SoilCMinHor",2645.6787243125,189.621774923918,"Wet"
"16","Handajega","Wild",1279.262855,7.25,2014.5,19.75,1.31497781983829,17.75,1.03077640640442,62,1.47196014438797,102.422272727273,7.43640540554132,0.0035,0.0012369316876853,465.9930326414,229.939194728245,0.160148025,0.0671398830747216,"WoodyC",232.99651632,114.969597364503,"Wet"
"17","Handajega","Wild",1279.262855,7.25,2014.5,19.75,1.31497781983829,17.75,1.03077640640442,62,1.47196014438797,102.422272727273,7.43640540554132,0.0035,0.0012369316876853,465.9930326414,229.939194728245,0.160148025,0.0671398830747216,"HerbC",154.17,8.52980595226722,"Wet"
"18","Handajega","Wild",1279.262855,7.25,2014.5,19.75,1.31497781983829,17.75,1.03077640640442,62,1.47196014438797,102.422272727273,7.43640540554132,0.0035,0.0012369316876853,465.9930326414,229.939194728245,0.160148025,0.0671398830747216,"DWC",0.09368,0.0109341776096787,"Wet"
"19","Handajega","Wild",1279.262855,7.25,2014.5,19.75,1.31497781983829,17.75,1.03077640640442,62,1.47196014438797,102.422272727273,7.43640540554132,0.0035,0.0012369316876853,465.9930326414,229.939194728245,0.160148025,0.0671398830747216,"SoilCAHor",1401.16698805625,72.5048741702869,"Wet"
"20","Handajega","Wild",1279.262855,7.25,2014.5,19.75,1.31497781983829,17.75,1.03077640640442,62,1.47196014438797,102.422272727273,7.43640540554132,0.0035,0.0012369316876853,465.9930326414,229.939194728245,0.160148025,0.0671398830747216,"SoilCMinHor",2241.4188501875,117.682449140777,"Wet"
"21","Seronera","Wild",855.6199048,4.66666666666667,2016,16.75,3.40036762718386,18.75,1.31497781983829,64.5,2.10158670215308,138.557222222222,13.4233365474183,0.00106666666666667,0.000133333333333333,40.4881840528,39.8015053128785,0.0178807333333333,0.0178703833764447,"WoodyC",20.2440920317333,19.9007526617726,"Int-Dry"
"22","Seronera","Wild",855.6199048,4.66666666666667,2016,16.75,3.40036762718386,18.75,1.31497781983829,64.5,2.10158670215308,138.557222222222,13.4233365474183,0.00106666666666667,0.000133333333333333,40.4881840528,39.8015053128785,0.0178807333333333,0.0178703833764447,"HerbC",147.76,9.05422461248523,"Int-Dry"
"23","Seronera","Wild",855.6199048,4.66666666666667,2016,16.75,3.40036762718386,18.75,1.31497781983829,64.5,2.10158670215308,138.557222222222,13.4233365474183,0.00106666666666667,0.000133333333333333,40.4881840528,39.8015053128785,0.0178807333333333,0.0178703833764447,"DWC",NA,NA,"Int-Dry"
"24","Seronera","Wild",855.6199048,4.66666666666667,2016,16.75,3.40036762718386,18.75,1.31497781983829,64.5,2.10158670215308,138.557222222222,13.4233365474183,0.00106666666666667,0.000133333333333333,40.4881840528,39.8015053128785,0.0178807333333333,0.0178703833764447,"SoilCAHor",1014.63348115625,69.8691789079795,"Int-Dry"
"25","Seronera","Wild",855.6199048,4.66666666666667,2016,16.75,3.40036762718386,18.75,1.31497781983829,64.5,2.10158670215308,138.557222222222,13.4233365474183,0.00106666666666667,0.000133333333333333,40.4881840528,39.8015053128785,0.0178807333333333,0.0178703833764447,"SoilCMinHor",2556.2436593125,172.429926418914,"Int-Dry"
"26","Park Nyigoti","Pasture",1134.810804,6.5,2010.75,23,1.08012344973464,39.5,2.25462487641145,38,2.73861278752583,175.5790625,14.1034616143675,0.0031,0.000660807586719967,36.0901266317,29.9164667196401,0.0182962,0.0110995134198907,"WoodyC",18.0450633112,14.9582333547678,"Int-Wet"
"27","Park Nyigoti","Pasture",1134.810804,6.5,2010.75,23,1.08012344973464,39.5,2.25462487641145,38,2.73861278752583,175.5790625,14.1034616143675,0.0031,0.000660807586719967,36.0901266317,29.9164667196401,0.0182962,0.0110995134198907,"HerbC",NA,NA,"Int-Wet"
"28","Park Nyigoti","Pasture",1134.810804,6.5,2010.75,23,1.08012344973464,39.5,2.25462487641145,38,2.73861278752583,175.5790625,14.1034616143675,0.0031,0.000660807586719967,36.0901266317,29.9164667196401,0.0182962,0.0110995134198907,"DWC",1.509912,0.122698092897323,"Int-Wet"
"29","Park Nyigoti","Pasture",1134.810804,6.5,2010.75,23,1.08012344973464,39.5,2.25462487641145,38,2.73861278752583,175.5790625,14.1034616143675,0.0031,0.000660807586719967,36.0901266317,29.9164667196401,0.0182962,0.0110995134198907,"SoilCAHor",1658.5777283125,84.3144856615468,"Int-Wet"
"30","Park Nyigoti","Pasture",1134.810804,6.5,2010.75,23,1.08012344973464,39.5,2.25462487641145,38,2.73861278752583,175.5790625,14.1034616143675,0.0031,0.000660807586719967,36.0901266317,29.9164667196401,0.0182962,0.0110995134198907,"SoilCMinHor",3739.345098625,217.257006475717,"Int-Wet"
"31","Ikorongo","Wild",1134.810804,9.5,2014.5,31.75,3.19830684373258,40,1.63299316185545,28,1.73205080756888,184.7003125,14.9987153649123,0.0032,0.000282842712474619,87.0074683505,39.0281747494878,0.036803475,0.0150066300442713,"WoodyC",43.5037341822,19.5140873783011,"Int-Wet"
"32","Ikorongo","Wild",1134.810804,9.5,2014.5,31.75,3.19830684373258,40,1.63299316185545,28,1.73205080756888,184.7003125,14.9987153649123,0.0032,0.000282842712474619,87.0074683505,39.0281747494878,0.036803475,0.0150066300442713,"HerbC",NA,NA,"Int-Wet"
"33","Ikorongo","Wild",1134.810804,9.5,2014.5,31.75,3.19830684373258,40,1.63299316185545,28,1.73205080756888,184.7003125,14.9987153649123,0.0032,0.000282842712474619,87.0074683505,39.0281747494878,0.036803475,0.0150066300442713,"DWC",3.648012,0.332762,"Int-Wet"
"34","Ikorongo","Wild",1134.810804,9.5,2014.5,31.75,3.19830684373258,40,1.63299316185545,28,1.73205080756888,184.7003125,14.9987153649123,0.0032,0.000282842712474619,87.0074683505,39.0281747494878,0.036803475,0.0150066300442713,"SoilCAHor",1845.624143125,97.4131623647569,"Int-Wet"
"35","Ikorongo","Wild",1134.810804,9.5,2014.5,31.75,3.19830684373258,40,1.63299316185545,28,1.73205080756888,184.7003125,14.9987153649123,0.0032,0.000282842712474619,87.0074683505,39.0281747494878,0.036803475,0.0150066300442713,"SoilCMinHor",4235.3731664375,209.886599947432,"Int-Wet"
