ID,Region, Site,Block, Circle,WP,Date_time ,Latitude_S,Longitude_E,Debris_type,Length.cm,Diameter.cm,Volume.cm3,Mass.g,Carbon.g,dc,,,
1,Makao,1,1,1,2,10/12/2017 15:15,3 24.561,34 51.158,FDW,22.10,2.80,136.01,21.76,10.88,5.00,,,
2,Makao,1,1,1,2,10/12/2017 15:15,3 24.561,34 51.158,FDW,7.50,2.50,36.80,5.89,2.94,5.00,,,
2,Makao,1,1,1,2,10/12/2017 15:15,3 24.561,34 51.158,FDW,9.00,3.20,72.35,11.58,5.79,5.00,,,
3,Makao,1,1,2,3,10/12/2017 15:43,3 24.552,34 51.154,FDW,26.00,5.60,640.06,102.41,51.20,5.00,,,
4,Makao,1,1,2,3,10/12/2017 15:43,3 24.552,34 51.154,FDW,25.70,3.40,233.22,37.31,18.66,5.00,,,
5,Makao,1,1,3,4,10/12/2017 16:08,3 24.555,34 51.163,FDW,28.60,3.80,324.19,51.87,25.94,5.00,,,
5,Makao,1,1,3,4,10/12/2017 16:08,3 24.555,34 51.163,FDW,22.70,2.40,102.64,16.42,8.21,5.00,,,
5,Makao,1,1,3,4,10/12/2017 16:08,3 24.555,34 51.163,FDW,35.90,3.40,325.78,52.12,26.06,5.00,,,
5,Makao,1,1,3,4,10/12/2017 16:08,3 24.555,34 51.163,FDW,23.10,2.50,113.33,18.13,9.07,5.00,,,
5,Makao,1,1,3,4,10/12/2017 16:08,3 24.555,34 51.163,FDW,12.30,3.30,105.15,16.82,8.41,5.00,,,
6,Makao,1,1,3,4,10/12/2017 16:08,3 24.555,34 51.163,FDW,30.40,5.10,620.70,99.31,49.66,5.00,,,
6,Makao,1,1,3,4,10/12/2017 16:08,3 24.555,34 51.163,FDW,12.60,4.70,218.49,34.96,17.48,5.00,,,
6,Makao,1,1,3,4,10/12/2017 16:08,3 24.555,34 51.163,FDW,28.10,2.80,172.94,27.67,13.84,5.00,,,
6,Makao,1,1,3,4,10/12/2017 16:08,3 24.555,34 51.163,FDW,13.70,3.20,110.13,17.62,8.81,5.00,,,
6,Makao,1,1,3,4,10/12/2017 16:08,3 24.555,34 51.163,FDW,13.80,4.70,239.30,38.29,19.14,5.00,,,
7,Makao,1,1,4,5,10/12/2017 16:30,3 24.552,34 51.164,FDW,26.20,5.40,599.73,95.96,47.98,5.00,,,
