"","Region","Block","Block.ID","DWC.kg_m2","SE.DWC.kg_m2","Landuse"
"1","Makao",1,1,0.00594125,0.00221030025769502,"Pasture"
"8","Makao",2,2,0.00298275,0.00219106052613036,"Pasture"
"15","Makao",3,3,0.00362133333333333,0.00231200290753374,"Pasture"
"22","Makao",4,4,0.00356475,0.000540617297632993,"Pasture"
"2","Maswa",1,5,NA,NA,"Wild"
"9","Maswa",2,6,0.148119,0.145403,"Wild"
"16","Maswa",3,7,0.0144045,0.0098455,"Wild"
"23","Maswa",4,8,0.00355666666666667,0.00158433333333333,"Wild"
"3","Mwantimba",1,9,NA,NA,"Pasture"
"10","Mwantimba",2,10,NA,NA,"Pasture"
"17","Mwantimba",3,11,NA,NA,"Pasture"
"24","Mwantimba",4,12,NA,NA,"Pasture"
"4","Handajega",1,13,0.0019885,0.0009215,"Wild"
"11","Handajega",2,14,NA,NA,"Wild"
"18","Handajega",3,15,NA,NA,"Wild"
"25","Handajega",4,16,0.003783,0.00291,"Wild"
"5","Seronera",1,17,NA,NA,"Wild"
"12","Seronera",2,18,NA,NA,"Wild"
"19","Seronera",3,19,NA,NA,"Wild"
"26","Seronera",4,20,NA,NA,"Wild"
"6","Park Nyigoti",1,21,0.00097,0.000776,"Pasture"
"13","Park Nyigoti",2,22,0.0094575,0.0073235,"Pasture"
"20","Park Nyigoti",3,23,0.00265133333333333,0.000397318651854039,"Pasture"
"27","Park Nyigoti",4,24,0.0525416666666667,0.0508929439848438,"Pasture"
"7","Ikorongo",1,25,0.2252825,0.0410795,"Wild"
"14","Ikorongo",2,26,NA,NA,"Wild"
"21","Ikorongo",3,27,NA,NA,"Wild"
"28","Ikorongo",4,28,NA,NA,"Wild"
