"","Block","Region","Block.ID","DWC.kg_m2","SE.DWC.kg_m2","Landuse"
"1",1,"Makao",1,0.00605,0.0022599778759979,"Pasture"
"2",2,"Makao",2,0.00305,0.00223401730819914,"Pasture"
"3",3,"Makao",3,0.0037,0.0024,"Pasture"
"4",4,"Makao",4,0.003675,0.000576447453517375,"Pasture"
"5",1,"Maswa",5,0.15265,0.14995,"Wild"
"6",2,"Maswa",6,0.01485,0.01015,"Wild"
"7",3,"Maswa",7,0.00366666666666667,0.00163333333333333,"Wild"
"8",4,"Maswa",8,0.00205,0.00095,"Wild"
"9",1,"Mwantimba",9,0.00395,0.00305,"Pasture"
"10",2,"Mwantimba",10,0.00095,0.00075,"Pasture"
"11",3,"Mwantimba",11,0.0098,0.0076,"Pasture"
"12",4,"Mwantimba",12,0.00276666666666667,0.000440958551844098,"Pasture"
"13",1,"Handajega",13,0.0541333333333333,0.0524835318086646,"Wild"
"14",2,"Handajega",14,0.23225,0.04235,"Wild"
"15",3,"Handajega",15,0.00605,0.0022599778759979,"Wild"
"16",4,"Handajega",16,0.00305,0.00223401730819914,"Wild"
"17",1,"Seronera",17,0.0037,0.0024,"Wild"
"18",2,"Seronera",18,0.003675,0.000576447453517375,"Wild"
"19",3,"Seronera",19,0.15265,0.14995,"Wild"
"20",4,"Seronera",20,0.01485,0.01015,"Wild"
"21",1,"Park Nyigoti",21,0.00366666666666667,0.00163333333333333,"Pasture"
"22",2,"Park Nyigoti",22,0.00205,0.00095,"Pasture"
"23",3,"Park Nyigoti",23,0.00395,0.00305,"Pasture"
"24",4,"Park Nyigoti",24,0.00095,0.00075,"Pasture"
"25",1,"Ikorongo",25,0.0098,0.0076,"Wild"
"26",2,"Ikorongo",26,0.00276666666666667,0.000440958551844098,"Wild"
"27",3,"Ikorongo",27,0.0541333333333333,0.0524835318086646,"Wild"
"28",4,"Ikorongo",28,0.23225,0.04235,"Wild"
