"","number","Latitude","Longitude","area","landuse","block","area.m2","total.basal.area.m2","Biomass.kg.per.tree","Carbon.kg.per.tree","Fire.freq","Year.of.last.fire","annual.precip.mm2015_2017","block.id","Carbon.g.tree","Biomass.g.tree"
"1",12,-2.018421963,34.65589003,"Park Nyigoti","pasture",1,2500,0.0506754,310.1716741,155.085837,8,2013,1134.810804,"17",155085.837,310171.6741
"2",30,-2.018421963,34.65589003,"Park Nyigoti","pasture",1,2500,0.0002545,1.623522623,0.811761312,8,2013,1134.810804,"17",811.761312,1623.522623
"3",37,-2.018421963,34.65589003,"Park Nyigoti","pasture",1,2500,5.03e-05,1.22667594,0.61333797,8,2013,1134.810804,"17",613.33797,1226.67594
"4",44,-2.018421963,34.65589003,"Park Nyigoti","pasture",1,2500,0.0001539,1.497063782,0.748531891,8,2013,1134.810804,"17",748.531891,1497.063782
"5",60,-2.025082977,34.65268303,"Park Nyigoti","pasture",2,2500,0.0014289,2.062168546,1.031084273,7,2010,1134.810804,"18",1031.084273,2062.168546
"6",74,-2.025082977,34.65268303,"Park Nyigoti","pasture",2,2500,0.0021665,2.166165722,1.083082861,7,2010,1134.810804,"18",1083.082861,2166.165722
"7",88,-2.025082977,34.65268303,"Park Nyigoti","pasture",2,2500,0.0012039,2.019003987,1.009501994,7,2010,1134.810804,"18",1009.501994,2019.003987
"8",95,-2.025082977,34.65268303,"Park Nyigoti","pasture",2,2500,0.0003801,1.725591514,0.862795757,7,2010,1134.810804,"18",862.795757,1725.591514
"9",102,-2.025082977,34.65268303,"Park Nyigoti","pasture",2,2500,0.0001131,1.420721944,0.710360972,7,2010,1134.810804,"18",710.360972,1420.721944
"10",109,-2.025082977,34.65268303,"Park Nyigoti","pasture",2,2500,0.0002545,1.623522623,0.811761312,7,2010,1134.810804,"18",811.761312,1623.522623
"11",123,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.0003414,1.698209042,0.849104521,6,2007,1134.810804,"19",849.104521,1698.209042
"12",137,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.0018386,2.125316454,1.062658227,6,2007,1134.810804,"19",1062.658227,2125.316454
"13",151,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.002665,2.217372994,1.108686497,6,2007,1134.810804,"19",1108.686497,2217.372994
"14",179,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.0026942,2.220057353,1.110028676,6,2007,1134.810804,"19",1110.028676,2220.057353
"15",186,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.0008553,1.932370166,0.966185083,6,2007,1134.810804,"19",966.185083,1932.370166
"16",193,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.0001539,1.497063782,0.748531891,6,2007,1134.810804,"19",748.531891,1497.063782
"17",200,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.0003464,1.701878199,0.8509391,6,2007,1134.810804,"19",850.9391,1701.878199
"18",207,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.000227,1.59459228,0.79729614,6,2007,1134.810804,"19",797.29614,1594.59228
"19",214,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.0001767,1.531569219,0.76578461,6,2007,1134.810804,"19",765.78461,1531.569219
"20",221,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.0015904,2.089056035,1.044528017,6,2007,1134.810804,"19",1044.528017,2089.056035
"21",228,-2.032524012,34.652563,"Park Nyigoti","pasture",3,2500,0.0015904,2.089056035,1.044528017,6,2007,1134.810804,"19",1044.528017,2089.056035
"22",242,-2.03866099,34.65196797,"Park Nyigoti","pasture",4,2500,0.0008279,1.92409998,0.96204999,5,2013,1134.810804,"20",962.04999,1924.09998
