,Region,Vilde.block,landuse,Block.area_m2,MAP.mm_yr,Fire_frequency.2000_2017,Last.fire_yr,TreeC.g_block,TreeC.kg_block,No.trees,TreeBM.g_block,TreeBM.kg_block,Median.TreeBM.kg_block,Total.basal.area_m2,N,Non.N,TreeC.kg_m2,TreeBM.kg_m2,No.trees_m2,Shrubbiness,Shrubbiness2,Block.ID
2,Makao,1,Pasture,2500,672.042796,5,2010,3478.535198,3.478535198,5,6957.070394,6.957070394,1.420721944,0.0006944,2,3,0.001391414,0.002782828,0.002,3.51933749,0.001407735,1
3,Makao,2,Pasture,2500,672.042796,7,2010,3130.777697,3.130777697,4,6261.555394,6.261555394,1.650278971,0.0025373,2,2,0.001252311,0.002504622,0.0016,2.42383262,0.000969533,2
1,Makao,3,Pasture,2500,672.042796,6,2010,7140.440032,7.140440032,9,14280.88006,14.28088006,1.623522623,0.0069718,1,8,0.002856176,0.005712352,0.0036,5.543501441,0.002217401,3
4,Makao,4,Pasture,2500,672.042796,6,2010,39457.12641,39.45712641,1,78914.25282,78.91425282,78.91425282,0.0153363,NA,1,0.015782851,0.031565701,4.00E-04,0.012671982,5.07E-06,4
7,Maswa,1,Wild,2500,717.3581404,3,2007,223549.896,223.549896,3,447099.792,447.099792,189.8134148,0.0759151,2,1,0.089419958,0.178839917,0.0012,0.015804995,6.32E-06,5
8,Maswa,2,Wild,2500,717.3581404,2,2007,556929.7218,556.9297218,6,1113859.444,1113.859444,153.9024882,0.1858524,5,1,0.222771889,0.445543778,0.0024,0.038985724,1.56E-05,6
5,Maswa,3,Wild,2500,754.8378464,1,2004,266101.0846,266.1010846,2,532202.1691,532.2021691,266.1010846,0.0869615,1,1,0.106440434,0.212880868,8.00E-04,0.007515941,3.01E-06,7
6,Maswa,4,Wild,2500,754.8378464,1,2004,71053.83294,71.05383294,3,142107.6659,142.1076659,1.096908971,0.0253542,2,1,0.028421533,0.056843066,0.0012,2.734958031,0.001093983,8
9,Mwantimba,1,Pasture,400,1295.061318,0,2000,4063.404594,4.063404594,6,8126.809187,8.126809187,1.3291233,0.000905,6,NA,0.010158511,0.020317023,0.015,4.514253871,0.011285635,9
12,Mwantimba,2,Pasture,400,1295.061318,0,2000,5951.915049,5.951915049,8,11903.8301,11.9038301,1.461186224,0.0014608,5,3,0.014879788,0.029759575,0.02,5.475003712,0.013687509,10
11,Mwantimba,3,Pasture,400,1295.061318,0,2000,6719.971311,6.719971311,10,13439.94262,13.43994262,1.361970217,0.0012935,8,2,0.016799928,0.033599857,0.025,7.342304464,0.018355761,11
10,Mwantimba,4,Pasture,400,1295.061318,0,2000,2592.668968,2.592668968,3,5185.337936,5.185337936,1.848881245,0.0020664,2,1,0.006481672,0.012963345,0.0075,1.622602862,0.004056507,12
15,Handajega,1,Wild,2500,1279.262855,3,2014,91851.89677,91.85189677,4,183703.7936,183.7037936,41.49574922,0.034692,1,3,0.036740759,0.073481517,0.0016,0.096395416,3.86E-05,13
16,Handajega,2,Wild,2500,1279.262855,4,2014,374626.6823,374.6266823,4,749253.3647,749.2533647,1.399447252,0.1092205,4,NA,0.149850673,0.299701346,0.0016,2.858271361,0.001143309,14
13,Handajega,3,Wild,2500,1279.262855,9,2014,450358.8341,450.3588341,17,900717.6682,900.7176682,1.018818275,0.1478292,10,7,0.180143534,0.360287067,0.0068,16.6859983,0.006674399,15
14,Handajega,4,Wild,2500,1279.262855,13,2016,1413127.75,1413.12775,10,2826255.5,2826.2555,1.440471812,0.3488504,9,1,0.5652511,1.1305022,0.004,6.942169862,0.002776868,16
17,Seronera,1,Wild,2500,855.6199048,4,2016,943.960323,0.943960323,3,1887.920646,1.887920646,0.642650696,8.20E-06,2,1,0.000377584,0.000755168,0.0012,4.668165799,0.001867266,17
18,Seronera,2,Wild,2500,855.6199048,4,2016,150113.9443,150.1139443,3,300227.8885,300.2278885,137.8175638,0.0536215,1,2,0.060045578,0.120091155,0.0012,0.021767908,8.71E-06,18
19,Seronera,3,Wild,2500,855.6199048,6,2016,772.785605,0.772785605,2,1545.57121,1.54557121,0.772785605,1.25E-05,1,1,0.000309114,0.000618228,8.00E-04,2.588039926,0.001035216,19
20,Seronera,4,Wild,2500,855.6199,4,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
21,Park Nyigoti,1,Pasture,2500,1134.810804,8,2013,157259.4682,157.2594682,4,314518.9364,314.5189364,1.560293203,0.0511341,NA,4,0.062903787,0.125807575,0.0016,2.563620731,0.001025448,21
22,Park Nyigoti,2,Pasture,2500,1134.810804,7,2010,5508.587169,5.508587169,6,11017.17434,11.01717434,1.872297751,0.005547,4,2,0.002203435,0.00440687,0.0024,3.204618495,0.001281847,22
23,Park Nyigoti,3,Pasture,2500,1134.810804,6,2007,10348.27078,10.34827078,11,20696.54156,20.69654156,1.932370166,0.0124793,7,4,0.004139308,0.008278617,0.0044,5.692491115,0.002276996,23
24,Park Nyigoti,4,Pasture,2500,1134.810804,5,2013,7334.306991,7.334306991,10,14668.61398,14.66861398,1.330012553,0.0040244,4,6,0.002933723,0.005867446,0.004,7.518726031,0.00300749,24
25,Ikorongo,1,Wild,2500,1134.810804,11,2015,72889.55111,72.88955111,9,145779.1022,145.7791022,1.018818275,0.0271932,4,5,0.02915582,0.058311641,0.0036,8.833763803,0.003533506,25
26,Ikorongo,2,Wild,2500,1134.810804,10,2013,119032.8297,119.0328297,6,238065.6594,238.0656594,7.85144071,0.0457456,6,NA,0.047613132,0.095226264,0.0024,0.764190958,0.000305676,26
27,Ikorongo,3,Wild,2500,1134.810804,10,2013,5712.326717,5.712326717,9,11424.65343,11.42465343,1.165507753,0.0015718,4,5,0.002284931,0.004569861,0.0036,7.721956355,0.003088783,27
28,Ikorongo,4,Wild,2500,1134.810804,7,2017,237402.6343,237.4026343,8,474805.2685,474.8052685,1.036102593,0.0727033,7,1,0.094961054,0.189922107,0.0032,7.721243107,0.003088497,28
