"","Region","Block.id","landuse","Block_area.m2","Vilde.block","No_trees","TreeC.kg_block","TreeC.g_block","TreeC.m2","MAP.mm_yr","Fire_frequency.2000_2017","Last_fire.yr"
"6","Makao","6","Pasture",2500,1,51,6969.285676309,6969285.676309,2787.7142705236,672.042796,5,2010
"7","Makao","7","Pasture",2500,2,31,882.15176967,882151.76967,352.860707868,672.042796,7,2010
"5","Makao","5","Pasture",2500,3,78,1455.860805095,1455860.805095,582.344322038,672.042796,6,2010
"8","Makao","8","Pasture",2500,4,32,2366.33622077,2366336.22077,946.534488308,672.042796,6,2010
"11","Maswa","11","Wild",2500,1,30,3838.913772132,3838913.772132,1535.5655088528,717.3581404,3,2007
"12","Maswa","12","Wild",2500,2,77,10570.893569301,10570893.569301,4228.3574277204,717.3581404,2,2007
"9","Maswa","9","Wild",2500,3,55,6013.012407075,6013012.407075,2405.20496283,754.8378464,1,2004
"10","Maswa","10","Wild",2500,4,28,800.565431881,800565.431881,320.2261727524,754.8378464,1,2004
"13","Mwantimba","13","Pasture",400,1,46,32.487850145,32487.850145,81.2196253625,1295.061318,0,2000
"16","Mwantimba","16","Pasture",400,2,91,63.518801929,63518.801929,158.7970048225,1295.061318,0,2000
"15","Mwantimba","15","Pasture",400,3,164,96.211035602,96211.035602,240.527589005,1295.061318,0,2000
"14","Mwantimba","14","Pasture",400,4,37,259.986880864,259986.880864,649.96720216,1295.061318,0,2000
"26","SNP handejega","26","Wild",2500,1,34,1166.212369996,1166212.369996,466.4849479984,1279.262855,3,2014
"27","SNP handejega","27","Wild",2500,2,31,2891.785805,2891785.805,1156.714322,1279.262855,4,2014
"24","SNP handejega","24","Wild",2500,3,157,7412.706825223,7412706.825223,2965.0827300892,1279.262855,9,2014
"25","SNP handejega","25","Wild",2500,4,78,4631.24079663,4631240.79663,1852.496318652,1279.262855,13,2016
"21","Seronera","21","Wild",2500,1,38,852.870225015,852870.225015,341.148090006,855.6199048,4,2016
"22","Seronera","22","Wild",2500,2,42,675.843754078,675843.754078,270.3375016312,855.6199048,4,2016
"23","Seronera","23","Wild",2500,3,36,427.568343444,427568.343444,171.0273373776,855.6199048,6,2016
"17","Park Nyigoti","17","Pasture",2500,1,44,782.597423494,782597.423494,313.0389693976,1134.810804,8,2013
"18","Park Nyigoti","18","Pasture",2500,2,61,958.824504203,958824.504203,383.5298016812,1134.810804,7,2010
"19","Park Nyigoti","19","Pasture",2500,3,117,1425.688015794,1425688.015794,570.2752063176,1134.810804,6,2007
"20","Park Nyigoti","20","Pasture",2500,4,128,1014.915513056,1014915.513056,405.9662052224,1134.810804,5,2013
"1","Ikorongo","1","Wild",2500,1,99,2948.06886598,2948068.86598,1179.227546392,1134.810804,11,2015
"2","Ikorongo","2","Wild",2500,2,57,1344.53362081,1344533.62081,537.813448324,1134.810804,10,2013
"3","Ikorongo","3","Wild",2500,3,99,643.150564042,643150.564042,257.2602256168,1134.810804,10,2013
"4","Ikorongo","4","Wild",2500,4,61,2050.706325963,2050706.325963,820.2825303852,1134.810804,7,2017
