"","Region","Block.id","Block_area.m2","Philipo.Block","Tree_C.kg_block","No_trees","MAP.mm_yr","Fire_frequency.2000_2017","Last_fire.yr","carbon.m2"
"1","Ikorongo","1",2500,1,2948.06886598,99,1134.810804,11,2015,1.179227546392
"2","Ikorongo","2",2500,2,1344.53362081,57,1134.810804,10,2013,0.537813448324
"3","Ikorongo","3",2500,3,643.150564042,99,1134.810804,10,2013,0.2572602256168
"4","Ikorongo","4",2500,4,2050.706325963,61,1134.810804,7,2017,0.8202825303852
"5","Makao","5",2500,1,1455.860805095,78,672.042796,6,2010,0.582344322038
"6","Makao","6",2500,2,6969.285676309,51,672.042796,5,2010,2.7877142705236
"7","Makao","7",2500,3,882.15176967,31,672.042796,7,2010,0.352860707868
"8","Makao","8",2500,4,2366.33622077,32,672.042796,6,2010,0.946534488308
"9","Maswa","9",2500,1,6013.012407075,55,754.8378464,1,2004,2.40520496283
"10","Maswa","10",2500,2,800.565431881,28,754.8378464,1,2004,0.3202261727524
"11","Maswa","11",2500,3,3838.913772132,30,717.3581404,3,2007,1.5355655088528
"12","Maswa","12",2500,4,10570.893569301,77,717.3581404,2,2007,4.2283574277204
"13","Mwantimba","13",400,1,32.487850145,46,1295.061318,0,2000,0.0812196253625
"14","Mwantimba","14",400,2,259.986880864,37,1295.061318,0,2000,0.64996720216
"15","Mwantimba","15",400,3,96.211035602,164,1295.061318,0,2000,0.240527589005
"16","Mwantimba","16",400,4,63.518801929,91,1295.061318,0,2000,0.1587970048225
"17","Park Nyigoti","17",2500,1,782.597423494,44,1134.810804,8,2013,0.3130389693976
"18","Park Nyigoti","18",2500,2,958.824504203,61,1134.810804,7,2010,0.3835298016812
"19","Park Nyigoti","19",2500,3,1425.688015794,117,1134.810804,6,2007,0.5702752063176
"20","Park Nyigoti","20",2500,4,1014.915513056,128,1134.810804,5,2013,0.4059662052224
"21","Seronera","21",2500,1,852.870225015,38,855.6199048,4,2016,0.341148090006
"22","Seronera","22",2500,2,675.843754078,42,855.6199048,4,2016,0.2703375016312
"23","Seronera","23",2500,3,427.568343444,36,855.6199048,6,2016,0.1710273373776
"24","SNP handejega","24",2500,1,7412.706825223,157,1279.262855,9,2014,2.9650827300892
"25","SNP handejega","25",2500,2,4631.24079663,78,1279.262855,13,2016,1.852496318652
"26","SNP handejega","26",2500,3,1166.212369996,34,1279.262855,3,2014,0.4664849479984
"27","SNP handejega","27",2500,4,2891.785805,31,1279.262855,4,2014,1.156714322
