"","Region","landuse","Vilde.block","Block.area_m2","MAP.mm_yr","Fire_frequency.2000_2017","Last.fire_yr","TreeC.g_block","TreeC.kg_block","No.trees","TreeBM.g_block","TreeBM.kg_block","Total.basal.area_m2","TreeC.kg_m2","TreeBM.kg_m2","No.trees_m2","Block.ID"
"2","Makao","Pasture",1,"2500","672.042796","5","2010","3478.535198","3.478535198","5","6957.070394","6.957070394","0.0006944","0.0013914140792","0.0027828281576","0.002",1
"3","Makao","Pasture",2,"2500","672.042796","7","2010","3130.777697","3.130777697","4","6261.555394","6.261555394","0.0025373","0.0012523110788","0.0025046221576","0.0016",2
"1","Makao","Pasture",3,"2500","672.042796","6","2010","7140.440032","7.140440032","9","14280.880063","14.280880063","0.0069718","0.0028561760128","0.0057123520252","0.0036",3
"4","Makao","Pasture",4,"2500","672.042796","6","2010","39457.12641","39.45712641","1","78914.25282","78.91425282","0.0153363","0.015782850564","0.031565701128","4e-04",4
"7","Maswa","Wild",1,"2500","717.3581404","3","2007","223549.895967","223.549895967","3","447099.791953","447.099791953","0.0759151","0.0894199583868","0.1788399167812","0.0012",5
"8","Maswa","Wild",2,"2500","717.3581404","2","2007","556929.72182","556.92972182","6","1113859.44388","1113.85944388","0.1858524","0.222771888728","0.445543777552","0.0024",6
"5","Maswa","Wild",3,"2500","754.8378464","1","2004","266101.08455","266.10108455","2","532202.1691","532.2021691","0.0869615","0.10644043382","0.21288086764","8e-04",7
"6","Maswa","Wild",4,"2500","754.8378464","1","2004","71053.832942","71.053832942","3","142107.665902","142.107665902","0.0253542","0.0284215331768","0.0568430663608","0.0012",8
"9","Mwantimba","Pasture",1,"400","1295.061318","0","2000","4063.404594","4.063404594","6","8126.809187","8.126809187","0.000905","0.010158511485","0.0203170229675","0.015",9
"12","Mwantimba","Pasture",2,"400","1295.061318","0","2000","5951.915049","5.951915049","8","11903.830096","11.903830096","0.0014608","0.0148797876225","0.02975957524","0.02",10
"11","Mwantimba","Pasture",3,"400","1295.061318","0","2000","6719.971311","6.719971311","10","13439.94262","13.43994262","0.0012935","0.0167999282775","0.03359985655","0.025",11
"10","Mwantimba","Pasture",4,"400","1295.061318","0","2000","2592.668968","2.592668968","3","5185.337936","5.185337936","0.0020664","0.00648167242","0.01296334484","0.0075",12
"15","SNP handejega","Wild",1,"2500","1279.262855","3","2014","91851.896773","91.851896773","4","183703.793554","183.703793554","0.034692","0.0367407587092","0.0734815174216","0.0016",13
"16","SNP handejega","Wild",2,"2500","1279.262855","4","2014","374626.682341","374.626682341","4","749253.364681","749.253364681","0.1092205","0.1498506729364","0.2997013458724","0.0016",14
"13","SNP handejega","Wild",3,"2500","1279.262855","9","2014","450358.834101","450.358834101","17","900717.668211","900.717668211","0.1478292","0.1801435336404","0.3602870672844","0.0068",15
"14","SNP handejega","Wild",4,"2500","1279.262855","13","2016","1413127.749985","1413.127749985","10","2826255.499968","2826.255499968","0.3488504","0.565251099994","1.1305021999872","0.004",16
"17","Seronera","Wild",1,"2500","855.6199048","4","2016","943.960323","0.943960323","3","1887.920646","1.887920646","8.2e-06","0.0003775841292","0.0007551682584","0.0012",17
"18","Seronera","Wild",2,"2500","855.6199048","4","2016","150113.94431","150.11394431","3","300227.88854","300.22788854","0.0536215","0.060045577724","0.120091155416","0.0012",18
"19","Seronera","Wild",3,"2500","855.6199048","6","2016","772.785605","0.772785605","2","1545.57121","1.54557121","1.25e-05","0.000309114242","0.000618228484","8e-04",19
"20","Seronera","Wild",4,"2500","855.6199048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"21","Park Nyigoti","Pasture",1,"2500","1134.810804","8","2013","157259.468173","157.259468173","4","314518.936445","314.518936445","0.0511341","0.0629037872692","0.125807574578","0.0016",21
"22","Park Nyigoti","Pasture",2,"2500","1134.810804","7","2010","5508.587169","5.508587169","6","11017.174336","11.017174336","0.005547","0.0022034348676","0.0044068697344","0.0024",22
"23","Park Nyigoti","Pasture",3,"2500","1134.810804","6","2007","10348.270779","10.348270779","11","20696.541559","20.696541559","0.0124793","0.0041393083116","0.0082786166236","0.0044",23
"24","Park Nyigoti","Pasture",4,"2500","1134.810804","5","2013","7334.306991","7.334306991","10","14668.613977","14.668613977","0.0040244","0.0029337227964","0.0058674455908","0.004",24
"25","Ikorongo","Wild",1,"2500","1134.810804","11","2015","72889.551113","72.889551113","9","145779.102174","145.779102174","0.0271932","0.0291558204452","0.0583116408696","0.0036",25
"26","Ikorongo","Wild",2,"2500","1134.810804","10","2013","119032.829669","119.032829669","6","238065.659355","238.065659355","0.0457456","0.0476131318676","0.095226263742","0.0024",26
"27","Ikorongo","Wild",3,"2500","1134.810804","10","2013","5712.326717","5.712326717","9","11424.65343","11.42465343","0.0015718","0.0022849306868","0.004569861372","0.0036",27
"28","Ikorongo","Wild",4,"2500","1134.810804","7","2017","237402.634323","237.402634323","8","474805.268546","474.805268546","0.0727033","0.0949610537292","0.1899221074184","0.0032",28
