"","Region","Block.id","Vilde.block","Block_area.m2","landuse","MAP.mm_yr","Fire_frequency.2000_2017","Last_fire.yr","TreeC_m2","Median.TreeBM.g","No_trees.m2"
"6","Makao","6",1,2500,"Pasture",672.042796,5,2010,2787.7142705236,1460.22168,0.0204
"7","Makao","7",2,2500,"Pasture",672.042796,7,2010,352.860707868,1650.957143,0.0124
"5","Makao","5",3,2500,"Pasture",672.042796,6,2010,582.344322038,1689.4567585,0.0312
"8","Makao","8",4,2500,"Pasture",672.042796,6,2010,946.534488308,101740.75845,0.0128
"11","Maswa","11",1,2500,"Wild",717.3581404,3,2007,1535.5655088528,189813.4148,0.012
"12","Maswa","12",2,2500,"Wild",717.3581404,2,2007,4228.3574277204,237343.2219,0.0308
"9","Maswa","9",3,2500,"Wild",754.8378464,1,2004,2405.20496283,154712.9912,0.022
"10","Maswa","10",4,2500,"Wild",754.8378464,1,2004,320.2261727524,1306.969962,0.0112
"13","Mwantimba","13",1,400,"Pasture",1295.061318,0,2000,81.2196253625,1420.721944,0.115
"16","Mwantimba","16",2,400,"Pasture",1295.061318,0,2000,158.7970048225,1474.107983,0.2275
"15","Mwantimba","15",3,400,"Pasture",1295.061318,0,2000,240.527589005,1310.002589,0.41
"14","Mwantimba","14",4,400,"Pasture",1295.061318,0,2000,649.96720216,1989.375328,0.0925
"26","SNP handejega","26",1,2500,"Wild",1279.262855,3,2014,466.4849479984,1908.6398895,0.0136
"27","SNP handejega","27",2,2500,"Wild",1279.262855,4,2014,1156.714322,54671.35394,0.0124
"24","SNP handejega","24",3,2500,"Wild",1279.262855,9,2014,2965.0827300892,1420.721944,0.0628
"25","SNP handejega","25",4,2500,"Wild",1279.262855,13,2016,1852.496318652,1420.721944,0.0312
"21","Seronera","21",1,2500,"Wild",855.6199048,4,2016,341.148090006,693.259367,0.0152
"22","Seronera","22",2,2500,"Wild",855.6199048,4,2016,270.3375016312,856.548732,0.0168
"23","Seronera","23",3,2500,"Wild",855.6199048,6,2016,171.0273373776,668.909997,0.0144
"17","Park Nyigoti","17",1,2500,"Pasture",1134.810804,8,2013,313.0389693976,1422.6761165,0.0176
"18","Park Nyigoti","18",2,2500,"Pasture",1134.810804,7,2010,383.5298016812,1962.457498,0.0244
"19","Park Nyigoti","19",3,2500,"Pasture",1134.810804,6,2007,570.2752063176,2062.168546,0.0468
"20","Park Nyigoti","20",4,2500,"Pasture",1134.810804,5,2013,405.9662052224,1797.023907,0.0512
"1","Ikorongo","1",1,2500,"Wild",1134.810804,11,2015,1179.227546392,1226.67594,0.0396
"2","Ikorongo","2",2,2500,"Wild",1134.810804,10,2013,537.813448324,13794.17575,0.0228
"3","Ikorongo","3",3,2500,"Wild",1134.810804,10,2013,257.2602256168,1564.004252,0.0396
"4","Ikorongo","4",4,2500,"Wild",1134.810804,7,2017,820.2825303852,1018.818275,0.0244
