"","Region","Vilde.block","landuse","Block.area_m2","MAP.mm_yr","Fire_frequency.2000_2017","Last.fire_yr","TreeC.g_block","TreeC.kg_block","No.trees","TreeBM.g_block","TreeBM.kg_block","Median.TreeBM.kg_block","Total.basal.area_m2","N","Non.N","TreeC.kg_m2","TreeBM.kg_m2","No.trees_m2","Shrubbiness","Block.ID"
"2","Makao",1,"Pasture","2500","672.042796","5","2010","3478.535198","3.478535198","5","6957.070394","6.957070394","1.420721944","0.0006944","2","3","0.0013914140792","0.0027828281576","0.002",3.51933748972909,1
"3","Makao",2,"Pasture","2500","672.042796","7","2010","3130.777697","3.130777697","4","6261.555394","6.261555394","1.6502789705","0.0025373","2","2","0.0012523110788","0.0025046221576","0.0016",2.42383261951649,2
"1","Makao",3,"Pasture","2500","672.042796","6","2010","7140.440032","7.140440032","9","14280.880063","14.280880063","1.623522623","0.0069718","1","8","0.0028561760128","0.0057123520252","0.0036",5.5435014409405,3
"4","Makao",4,"Pasture","2500","672.042796","6","2010","39457.12641","39.45712641","1","78914.25282","78.91425282","78.91425282","0.0153363",NA,"1","0.015782850564","0.031565701128","4e-04",0.0126719821105188,4
"7","Maswa",1,"Wild","2500","717.3581404","3","2007","223549.895967","223.549895967","3","447099.791953","447.099791953","189.8134148","0.0759151","2","1","0.0894199583868","0.1788399167812","0.0012",0.0158049946214866,5
"8","Maswa",2,"Wild","2500","717.3581404","2","2007","556929.72182","556.92972182","6","1113859.44388","1113.85944388","153.90248815","0.1858524","5","1","0.222771888728","0.445543777552","0.0024",0.0389857244812842,6
"5","Maswa",3,"Wild","2500","754.8378464","1","2004","266101.08455","266.10108455","2","532202.1691","532.2021691","266.10108455","0.0869615","1","1","0.10644043382","0.21288086764","8e-04",0.00751594080641262,7
"6","Maswa",4,"Wild","2500","754.8378464","1","2004","71053.832942","71.053832942","3","142107.665902","142.107665902","1.096908971","0.0253542","2","1","0.0284215331768","0.0568430663608","0.0012",2.73495803144453,8
"9","Mwantimba",1,"Pasture","400","1295.061318","0","2000","4063.404594","4.063404594","6","8126.809187","8.126809187","1.3291232995","0.000905","6",NA,"0.010158511485","0.0203170229675","0.015",4.51425387114734,9
"12","Mwantimba",2,"Pasture","400","1295.061318","0","2000","5951.915049","5.951915049","8","11903.830096","11.903830096","1.461186224","0.0014608","5","3","0.0148797876225","0.02975957524","0.02",5.47500371177877,10
"11","Mwantimba",3,"Pasture","400","1295.061318","0","2000","6719.971311","6.719971311","10","13439.94262","13.43994262","1.3619702165","0.0012935","8","2","0.0167999282775","0.03359985655","0.025",7.34230446367474,11
"10","Mwantimba",4,"Pasture","400","1295.061318","0","2000","2592.668968","2.592668968","3","5185.337936","5.185337936","1.848881245","0.0020664","2","1","0.00648167242","0.01296334484","0.0075",1.62260286219735,12
"15","Handajega",1,"Wild","2500","1279.262855","3","2014","91851.896773","91.851896773","4","183703.793554","183.703793554","41.4957492165","0.034692","1","3","0.0367407587092","0.0734815174216","0.0016",0.0963954158082649,13
"16","Handajega",2,"Wild","2500","1279.262855","4","2014","374626.682341","374.626682341","4","749253.364681","749.253364681","1.3994472515","0.1092205","4",NA,"0.1498506729364","0.2997013458724","0.0016",2.85827136086236,14
"13","Handajega",3,"Wild","2500","1279.262855","9","2014","450358.834101","450.358834101","17","900717.668211","900.717668211","1.018818275","0.1478292","10","7","0.1801435336404","0.3602870672844","0.0068",16.6859982954271,15
"14","Handajega",4,"Wild","2500","1279.262855","13","2016","1413127.749985","1413.127749985","10","2826255.499968","2826.255499968","1.440471812","0.3488504","9","1","0.565251099994","1.1305021999872","0.004",6.94216986177304,16
"17","Seronera",1,"Wild","2500","855.6199048","4","2016","943.960323","0.943960323","3","1887.920646","1.887920646","0.642650696","8.2e-06","2","1","0.0003775841292","0.0007551682584","0.0012",4.66816579935673,17
"18","Seronera",2,"Wild","2500","855.6199048","4","2016","150113.94431","150.11394431","3","300227.88854","300.22788854","137.8175638","0.0536215","1","2","0.060045577724","0.120091155416","0.0012",0.0217679076402307,18
"19","Seronera",3,"Wild","2500","855.6199048","6","2016","772.785605","0.772785605","2","1545.57121","1.54557121","0.772785605","1.25e-05","1","1","0.000309114242","0.000618228484","8e-04",2.58803992602838,19
"20","Seronera",4,"Wild","2500","855.6199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"21","Park Nyigoti",1,"Pasture","2500","1134.810804","8","2013","157259.468173","157.259468173","4","314518.936445","314.518936445","1.5602932025","0.0511341",NA,"4","0.0629037872692","0.125807574578","0.0016",2.56362073076454,21
"22","Park Nyigoti",2,"Pasture","2500","1134.810804","7","2010","5508.587169","5.508587169","6","11017.174336","11.017174336","1.8722977505","0.005547","4","2","0.0022034348676","0.0044068697344","0.0024",3.20461849532089,22
"23","Park Nyigoti",3,"Pasture","2500","1134.810804","6","2007","10348.270779","10.348270779","11","20696.541559","20.696541559","1.932370166","0.0124793","7","4","0.0041393083116","0.0082786166236","0.0044",5.69249111456216,23
"24","Park Nyigoti",4,"Pasture","2500","1134.810804","5","2013","7334.306991","7.334306991","10","14668.613977","14.668613977","1.3300125525","0.0040244","4","6","0.0029337227964","0.0058674455908","0.004",7.51872603097105,24
"25","Ikorongo",1,"Wild","2500","1134.810804","11","2015","72889.551113","72.889551113","9","145779.102174","145.779102174","1.018818275","0.0271932","4","5","0.0291558204452","0.0583116408696","0.0036",8.83376380346142,25
"26","Ikorongo",2,"Wild","2500","1134.810804","10","2013","119032.829669","119.032829669","6","238065.659355","238.065659355","7.85144071","0.0457456","6",NA,"0.0476131318676","0.095226263742","0.0024",0.764190958273186,26
"27","Ikorongo",3,"Wild","2500","1134.810804","10","2013","5712.326717","5.712326717","9","11424.65343","11.42465343","1.165507753","0.0015718","4","5","0.0022849306868","0.004569861372","0.0036",7.72195635493126,27
"28","Ikorongo",4,"Wild","2500","1134.810804","7","2017","237402.634323","237.402634323","8","474805.268546","474.805268546","1.0361025925","0.0727033","7","1","0.0949610537292","0.1899221074184","0.0032",7.72124310653146,28
