"","Region","Vilde.block","Block_area.m2","landuse","MAP.mm_yr","Fire_frequency.2000_2017","Last_fire.yr","TreeC_m2","TreeBM_m2","No_trees_m2"
"6","Makao",1,2500,"Pasture",672.042796,5,2010,2787.7142705236,5575.428557886,0.0204
"7","Makao",2,2500,"Pasture",672.042796,7,2010,352.860707868,705.721415736,0.0124
"5","Makao",3,2500,"Pasture",672.042796,6,2010,582.344322038,1164.68864435,0.0312
"8","Makao",4,2500,"Pasture",672.042796,6,2010,946.534488308,1893.0689763,0.0128
"11","Maswa",1,2500,"Wild",717.3581404,3,2007,1535.5655088528,3071.1310177768,0.012
"12","Maswa",2,2500,"Wild",717.3581404,2,2007,4228.3574277204,8456.7148559828,0.0308
"9","Maswa",3,2500,"Wild",754.8378464,1,2004,2405.20496283,4810.4099255596,0.022
"10","Maswa",4,2500,"Wild",754.8378464,1,2004,320.2261727524,640.4523455576,0.0112
"13","Mwantimba",1,400,"Pasture",1295.061318,0,2000,81.2196253625,162.4392507,0.115
"16","Mwantimba",2,400,"Pasture",1295.061318,0,2000,158.7970048225,317.594009605,0.2275
"15","Mwantimba",3,400,"Pasture",1295.061318,0,2000,240.527589005,481.055177975,0.41
"14","Mwantimba",4,400,"Pasture",1295.061318,0,2000,649.96720216,1299.93440416,0.0925
"26","SNP handejega",1,2500,"Wild",1279.262855,3,2014,466.4849479984,932.9698959376,0.0136
"27","SNP handejega",2,2500,"Wild",1279.262855,4,2014,1156.714322,2313.428644012,0.0124
"24","SNP handejega",3,2500,"Wild",1279.262855,9,2014,2965.0827300892,5930.1654604896,0.0628
"25","SNP handejega",4,2500,"Wild",1279.262855,13,2016,1852.496318652,3704.9926373056,0.0312
"21","Seronera",1,2500,"Wild",855.6199048,4,2016,341.148090006,682.2961799932,0.0152
"22","Seronera",2,2500,"Wild",855.6199048,4,2016,270.3375016312,540.6750031716,0.0168
"23","Seronera",3,2500,"Wild",855.6199048,6,2016,171.0273373776,342.0546747764,0.0144
"17","Park Nyigoti",1,2500,"Pasture",1134.810804,8,2013,313.0389693976,626.0779389604,0.0176
"18","Park Nyigoti",2,2500,"Pasture",1134.810804,7,2010,383.5298016812,767.0596031672,0.0244
"19","Park Nyigoti",3,2500,"Pasture",1134.810804,6,2007,570.2752063176,1140.5504126052,0.0468
"20","Park Nyigoti",4,2500,"Pasture",1134.810804,5,2013,405.9662052224,811.9324105328,0.0512
"1","Ikorongo",1,2500,"Wild",1134.810804,11,2015,1179.227546392,2358.4550928004,0.0396
"2","Ikorongo",2,2500,"Wild",1134.810804,10,2013,537.813448324,1075.6268966328,0.0228
"3","Ikorongo",3,2500,"Wild",1134.810804,10,2013,257.2602256168,514.5204511552,0.0396
"4","Ikorongo",4,2500,"Wild",1134.810804,7,2017,820.2825303852,1640.5650778468,0.0244
