Current placement of the turf,aspect,Tagsp,Site,Other.weight.g,Other.subsample.wt.g,date,Target.weight.g,Target.subsample.wt.g
CG_DRY_P_1_1,n,Dig.mac,Makao,10.07,2.89,24.5.2018,5.95,0.43
CG_DRY_P_1_1,s,,Makao,7.12,1.36,24.5.2018,,
CG_DRY_P_1_2,s,Dig.mac,Makao,9.32,2.13,24.5.2018,6.18,0.6
CG_DRY_P_2_1,n,Dig.mac,Makao,11.22,2.83,25.5.2018,6.94,1.38
CG_DRY_P_3_1,n,,Makao,14.69,6.85,24.5.2018,,
CG_DRY_P_3_2,s,,Makao,13.32,4.94,24.5.2018,,
CG_DRY_P_4_1,n,Dig.mac,Makao,9.83,2.27,24.5.2018,6.56,1.06
CG_DRY_P_4_2,s,Dig.mac,Makao,14.2,4.31,24.5.2018,6.43,0.95
CG_DRY_W_1_1,n,,Maswa,7.36,1.33,22.5.2018,,
CG_DRY_W_1_2,s,Dig.mac,Maswa,5.9,0.72,25.5.2018,14.06,6.18
CG_DRY_W_2_2,s,Dig.mac,Maswa,43.61,14.36,25.5.2018,7.55,1.74
CG_DRY_W_3_1,n,,Maswa,5.68,0.28,25.5.2018,,
CG_DRY_W_3_2,s,Dig.mac,Maswa,5.84,0.53,25.5.2018,5.85,0.32
CG_DRY_W_4_1,n,,Maswa,5.2,0.87,25.5.2018,,
CG_DRY_W_4_2,s,Dig.mac,Maswa,6.55,0.93,25.5.2018,6.42,0.83
CG_WET_P_1_1,,Dig.mac,Mwantimba,,,24.5.2018,5.77,0.16
CG_WET_P_1_2,s,,Mwantimba,8.27,1.78,21.5.2018,,
CG_WET_P_2_1,n,,Mwantimba,18.81,5.17,21.5.2018,,
CG_WET_P_2_2,s,Dig.mac,Mwantimba,19.7,14.54,21.5.2018,6.78,0.82
CG_WET_W_1_1,n,Dig.mac,Handajega,40.58,12.69,25.5.2018,19.05,6.8
CG_WET_W_1_2,s,,Handajega,6.05,0.46,22.5.2018,,
CG_WET_W_2_1,n,Dig.mac,Handajega,11.02,2.06,22.5.2018,18.16,4.76
CG_WET_W_2_2,s,Dig.mac,Handajega,16.06,8.91,22.5.2018,16.81,5.46
CG_WET_W_3_1,n,Dig.mac,Handajega,13.25,4.82,22.5.2018,12.04,2.12
CG_WET_W_3_2,s,Dig.mac,Handajega,4.78,0.22,22.5.2018,9.57,0.8
CG_WET_W_4_1,n,,Handajega,23.9,10.37,22.5.2018,,
CG_WET_W_4_2,s,,Handajega,39.75,7.84,25.5.2018,,
DRY_P_1_1,,The.tri,Makao,15.13,2.19,24.5.2018,7.39,1.13
DRY_P_1_2,,,Makao,9.62,2.5,24.5.2018,,
DRY_P_1_3,,,Makao,10.59,2.99,24.5.2018,,
DRY_P_1_4,,Chl pyc,Makao,6.63,0.76,24.5.2018,8.79,2.41
DRY_P_1_5,,Chl.pyc,Makao,6.25,0.49,24.5.2018,14.75,3.18
DRY_P_2_1,,,Makao,9.9,5.39,24.5.2018,,
DRY_P_2_2,,,Makao,6.14,0.46,24.5.2018,,
DRY_P_2_3,,Chl.pyc,Makao,12.78,4.05,24.5.2018,6.21,0.4
DRY_P_2_4,,Cyn.dac,Makao,7.34,1.04,24.5.2018,6.04,0.77
DRY_P_2_5,,Chl.pyc,Makao,7.31,1.05,24.5.2018,11.65,3.55
DRY_P_3_1,,Cyn.dac,Makao,28.69,8.5,24.5.2018,6.85,1.02
DRY_P_3_2,,,Makao,31.53,11.59,24.5.2018,,
DRY_P_3_3,,,Makao,26.6,8.06,24.5.2018,,
DRY_P_3_5,,Chl.pyc,Makao,10.6,2.8,24.5.2018,12.71,4.67
DRY_P_4_1,,,Makao,19.62,7.55,24.5.2018,,
DRY_P_4_2,,,Makao,11.52,3.18,24.5.2018,,
DRY_P_4_3,,Cyn.dac,Makao,20.55,7.42,24.5.2018,6.96,1.09
DRY_P_4_4,,Chl.pyc,Makao,20.52,7.61,24.5.2018,8.5,1.84
DRY_W_1_1,,The.tri,Maswa,13.52,6.79,25.5.2018,5,0.34
DRY_W_1_1,,,Maswa,6.94,1.6,25.5.2018,,
DRY_W_1_3,,Cyn.dac,Maswa,28.95,14.37,25.5.2018,5.63,0.83
DRY_W_1_5,,Cyn.dac,Maswa,13.41,4.07,25.5.2018,10.08,4.55
DRY_W_3_1,,,Maswa,6.6,0.59,25.5.2018,,
DRY_W_3_3,,Cyn.dac,Maswa,7.33,1.36,25.5.2018,7.79,1.68
DRY_W_3_4,,,Maswa,23.01,5.22,25.5.2018,,
DRY_W_3_5,,Cyn.dac,Maswa,5.9,0.25,25.5.2018,6.36,0.8
DRY_W_4_1,,The.tri,Maswa,8.03,1.67,25.5.2018,6,0.6
DRY_W_4_2,,,Maswa,6.07,0.7,25.5.2018,,
DRY_W_4_3,,Cyn.dac,Maswa,6.23,0.67,25.5.2018,10.26,3.63
DRY_W_4_4,,Cyn.dac,Maswa,7.01,1.52,25.5.2018,13.38,4.44
DRY_W_4_5,,,Maswa,5.83,0.43,22.5.2018,,
SE_1_EX_1,,Chl.pyc,Seronera,21.1,9.27,19.5.2018,21.16,8.55
SE_1_EX_2,,Cry.ori,Seronera,16.14,8.24,19.5.2018,22.65,12.22
SE_1_EX_3,,Cry.ori,Seronera,,,19.5.2018,10.75,4.03
SE_1_EX_4,,Cry.ori,Seronera,23.08,19.13,19.5.2018,5.65,0.33
SE_1_EX_5,,Dig.mac,Seronera,11.42,4.24,19.5.2018,73.13,20.65
SE_1_OP_1,,The.tri,Seronera,9.77,2.57,19.5.2018,23.5,12.22
SE_1_OP_2,,Cry.ori,Seronera,8.65,2.45,19.5.2018,9.86,2.61
SE_1_OP_3,,Cyn.dac,Seronera,15.24,6.37,19.5.2018,6.18,0.75
SE_1_OP_4,,,Seronera,14.01,5.9,19.5.2018,,
