Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Plotcode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots ;S;K
Main;Wet;1;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T1;Open;Green;G436;2.033;1.7832;5.514765677;1.684860698;0.4329;0.2823;27.68389662;0.20414836;42766;42818;52;1.5009;1.480712339;26.4;41;M;1;14.75;24.7;-3.397861;34.837608;NO;YES;NO;-0.043745471;
Main;Wet;2;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T2;Open;Green;G568;2.006;1.7562;5.514765677;1.659349685;0.629;0.4784;8.503232223;0.437720537;42766;42818;52;1.2778;1.221629148;22.4;39.8;M;1;13.1;24.9;-3.397879042;34.83753601;NO;NO;NO;0.125641819;
Main;Wet;3;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T3;Open;Green;G631;1.99;1.7402;5.514765677;1.644232048;;;;;42766;42819;53;;;;;;;14.65;24.7;-3.397874;34.837579;NO;NO;NO;;
Main;Wet;4;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T4;Open;Green;G652;2.024;1.7742;5.514765677;1.676357027;;;;;42766;42818;52;;;;;;;17.4;25.55;-3.39777804;34.83751204;NO;NO;NO;;
Main;Wet;5;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T5;Open;Green;G497;2.002;1.7522;5.514765677;1.655570276;0.46;0.3094;19.44444444;0.249238889;42766;42818;52;1.4428;1.406331387;28.4;36.4;M;1;12.1;25.1;-3.397802012;34.83751204;NO;NO;NO;-0.008853158;
Main;Wet;6;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T6;Open;Green;G447;2.058;1.8082;5.514765677;1.708482007;0.6775;0.5269;11.47294589;0.466449048;42766;42818;52;1.2813;1.242032959;32.4;31;M;1;13.45;25.1;-3.39773898;34.83750198;NO;NO;NO;0.136602832;
Main;Wet;7;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T7;Open;Green;G452;2.055;1.8052;5.514765677;1.70564745;0.679;0.5284;11.36705058;0.468336505;42766;42818;52;1.2768;1.237310945;36;43.4;M;1;9.85;26.2;-3.397763036;34.83760097;NO;NO;NO;0.138455937;
Main;Wet;8;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T8;Open;Green;G389;1.971;1.7212;5.514765677;1.626279853;0.6195;0.4689;9.770687936;0.423085244;42766;42818;52;1.2523;1.203194609;36;38.4;M;;10.6;25.5;-3.397732023;34.83756199;NO;YES;NO;0.121324527;
Main;Wet;9;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T1;Open;Green;G514;1.935;1.6852;5.514765677;1.592265169;0.5947;0.4441;9.293320426;0.402828364;42766;42818;52;1.2411;1.189436805;10.8;28.4;M;0;14.5;24.4;-3.397829002;34.83701197;NO;NO;YES;0.112815621;
Main;Wet;10;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T2;Open;Green;G286;2.071;1.8212;5.514765677;1.720765087;0.802;0.6514;14.32123322;0.558111487;42766;42818;52;1.1698;1.162653601;16.8;30;M;0;14.65;24.3;-3.397811987;34.83696898;NO;NO;NO;0.197552435;
Main;Wet;11;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T3;Open;Green;G543;2.092;1.8422;5.514765677;1.740606987;0.7165;0.5659;12.04819277;0.497719277;42766;42818;52;1.2763;1.24288771;11.4;24.4;M;0;21.1;24.05;-3.39779296;34.837103;NO;NO;YES;0.151954645;
Main;Wet;12;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T4;Open;Green;G590;2.083;1.8332;5.514765677;1.732103316;;;;;42766;42818;52;;;;;;;25.8;21.7;-3.397905026;34.83712303;NO;NO;NO;;
Main;Wet;13;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T5;Open;Green;G595;2.116;1.8662;5.514765677;1.763283443;0.6281;0.4775;29.16874067;0.338219263;42766;42818;52;1.3887;1.42506418;11.4;31;M;0;20.8;23.4;-3.39790402;34.83702798;NO;YES;NO;0.040156998;
Main;Wet;14;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T6;Open;Green;G609;2.089;1.8392;5.514765677;1.73777243;0.498;0.3474;16.03396603;0.291698002;42766;42818;52;1.4918;1.446074428;28.4;42.4;M;0;15.7;24.1;-3.397854986;34.83687401;NO;NO;NO;0.011707153;
Main;Wet;15;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T7;Open;Green;G222;1.889;1.6392;5.514765677;1.548801961;0.671;0.5204;15.80516899;0.438149901;42766;42818;52;1.1188;1.11065206;15.8;30.4;M;0;23.9;23.95;-3.397806035;34.83702396;NO;NO;NO;0.148332558;
Main;Wet;16;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T8;Open;Green;G405;2.056;1.8062;5.514765677;1.706592302;0.7015;0.5509;15.72541383;0.464268695;42766;42818;52;1.2553;1.242323607;8;12.4;M;0;17.5;24.05;-3.397766976;34.83718104;NO;YES;YES;0.135444528;
Main;Wet;17;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T1;Open;Green;G571;2.049;1.7992;5.514765677;1.699978336;0.6752;0.5246;9.671084929;0.473865488;42767;42818;51;1.2746;1.226112847;;;;;35.9;21.35;-3.385409033;34.81890103;NO;NO;NO;0.143406125;
Main;Wet;18;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T2;Open;Green;G419;2.078;1.8282;5.514765677;1.727379054;0.791;0.6404;15.16634051;0.543274755;42767;42818;51;1.1878;1.184104299;;;;;36.95;21.35;-3.385375002;34.81894;NO;NO;YES;0.185876639;
Main;Wet;19;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T3;Open;Green;G240;2.117;1.8672;5.514765677;1.764228295;0.8869;0.7363;18.48039216;0.600228873;42767;42818;51;1.1309;1.163999423;;;;;39.3;21.1;-3.385358993;34.81899197;NO;NO;NO;0.216415403;
Main;Wet;20;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T4;Open;Green;G524;1.962;1.7122;5.514765677;1.617776182;0.7161;0.5655;12.98638132;0.492062014;42767;42818;51;1.1467;1.125714168;;;;;40.05;21.35;-3.385396963;34.81897797;NO;NO;NO;0.173586118;
Main;Wet;21;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T5;Open;Green;G699;1.984;1.7342;5.514765677;1.638562934;0.7389;0.5883;10.0990099;0.528887525;42767;42818;51;1.1459;1.109675409;;;;;34.15;20.6;-3.385401992;34.81894604;NO;NO;YES;0.195695045;
Main;Wet;22;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T6;Open;Green;G575;1.997;1.7472;5.514765677;1.650846014;0.7402;0.5896;9.82630273;0.531664119;42767;42818;51;1.1576;1.119181895;;;;;34.55;21.5;-3.385447003;34.81894696;NO;NO;YES;0.194840319;
Main;Wet;23;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T7;Open;Green;G492;1.948;1.6982;5.514765677;1.604548249;0.7696;0.619;11.47869674;0.547946867;42767;42818;51;1.0792;1.056601382;;;;;34.5;20.65;-3.385420013;34.81885602;NO;NO;YES;0.217928784;
Main;Wet;24;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T8;Open;Green;G813;1.955;1.7052;5.514765677;1.611162216;0.7479;0.5973;11.58415842;0.528107822;42767;42818;51;1.1079;1.083054394;;;;;36.95;21.1;-3.385382965;34.81887798;NO;NO;YES;0.201639744;
Main;Wet;25;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T1;Open;Green;G406;2.091;1.8412;5.514765677;1.739662134;0.684;0.5334;12.53731343;0.46652597;42767;42818;51;1.3078;1.273136164;;;;;36.85;21.35;-3.384912992;34.81889902;NO;NO;NO;0.13084376;
Main;Wet;26;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T2;Open;Green;G651;1.97;1.7202;5.514765677;1.625335001;0.7758;0.6252;12.51221896;0.546973607;42767;42818;51;1.095;1.078361394;;;;;31.3;20.7;-3.384969;34.818908;NO;NO;YES;0.212030601;
Main;Wet;27;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T3;Open;Green;G583;2.183;1.9332;5.514765677;1.82658855;0.6617;0.5111;12.75659824;0.445901026;42767;42818;51;1.4221;1.380687524;;;;;28.9;21.4;-3.384935036;34.81894302;NO;NO;NO;0.102276533;
Main;Wet;28;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T4;Open;Green;G702;2.109;1.8592;5.514765677;1.756669477;0.737;0.5864;10.71076012;0.523592103;42767;42818;51;1.2728;1.233077374;;;;;33.4;20.6;-3.385007037;34.81888896;NO;NO;NO;0.166341501;
Main;Wet;29;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T5;Open;Green;G838;2.037;1.7872;5.514765677;1.688640108;0.7083;0.5577;8.240426563;0.511743141;42767;42818;51;1.2295;1.176896967;;;;;28.4;21.05;-3.384948028;34.81885401;NO;NO;YES;0.172268941;
Main;Wet;30;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T6;Open;Green;G518;1.995;1.7452;5.514765677;1.648956309;0.682;0.5314;11.00961538;0.472894904;42767;42818;51;1.2138;1.176061406;;;;;26.9;20.7;-3.38496496;34.81879097;NO;NO;YES;0.152950564;
Main;Wet;31;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T7;Open;Green;G404;2.113;1.8632;5.514765677;1.760448886;0.7535;0.6029;13.9301101;0.518915366;42767;42818;51;1.2603;1.24153352;;;;;33;20.95;-3.384840991;34.818839;NO;NO;YES;0.162426481;
