Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Samplecode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);rain.sum (mm);CLAY %;SILT %;SAND %;Soil.Class;OC %;N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots 
Main;Dry;1;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T1;Open;Green;G407;1.966;1.716;5.51;1.622;1.278;1.127;21.68;0.88;22.07.2017;29.09.2017;69;0.589;0.739;6.90;12.57;0.97;86.47;loamy sand;1.02;26.4;41;M;1;3.8;26.90;-3.397861;34.837608;NO;YES;NO
Main;Dry;2;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T2;Open;Green;;;;5.51;;;;;;;;;;;;12.57;0.97;86.47;loamy sand;2.02;22.4;39.8;M;1;;;-3.397879042;34.83753601;NO;NO;NO
Main;Dry;3;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T3;Open;Green;G259;1.913;1.663;5.51;1.571;1.596;1.446;10.61;1.29;22.07.2017;29.09.2017;69;0.217;0.279;6.90;12.57;0.97;86.47;loamy sand;3.02;;;;;3.3;25.00;-3.397874;34.837579;YES;YES;NO
Main;Dry;4;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T4;Open;Green;G255;2.031;1.781;5.51;1.683;1.622;1.471;8.58;1.34;22.07.2017;29.09.2017;69;0.310;0.338;6.90;12.57;0.97;86.47;loamy sand;4.02;;;;;2.25;27.35;-3.39777804;34.83751204;NO;NO;NO
Main;Dry;5;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T5;Open;Green;G122;1.950;1.700;5.51;1.606;;;;;22.07.2017;;;;;;12.57;0.97;86.47;loamy sand;5.02;28.4;36.4;M;1;3.2;26.70;-3.397802012;34.83751204;NO;NO;NO
Main;Dry;6;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T6;Open;Green;G478;2.056;1.806;5.51;1.707;;;;;22.07.2017;29.09.2017;69;;;6.90;12.57;0.97;86.47;loamy sand;6.02;32.4;31;M;1;5.35;26.60;-3.39773898;34.83750198;NO;NO;NO
Main;Dry;7;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T7;Open;Green;G106;2.123;1.873;5.51;1.770;2.019;1.868;8.48;1.71;22.07.2017;29.09.2017;69;0.005;0.060;6.90;12.57;0.97;86.47;loamy sand;7.02;36;43.4;M;1;2.95;24.75;-3.397763036;34.83760097;NO;YES;NO
Main;Dry;8;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T8;Open;Green;G228;1.976;1.726;5.51;1.631;0.833;0.683;14.55;0.58;22.07.2017;29.09.2017;69;1.044;1.048;6.90;12.57;0.97;86.47;loamy sand;8.02;36;38.4;M;;2.6;26.00;-3.397732023;34.83756199;NO;NO;YES
Main;Dry;9;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T1;Open;Green;G277;1.930;1.680;5.51;1.588;1.935;1.784;22.77;1.38;22.07.2017;29.09.2017;69;-0.104;0.210;6.90;21.13;3.09;75.78;sandy clay loam;0.46;10.8;28.4;M;0;3.3;26.15;-3.397829002;34.83701197;YES;YES;NO
Main;Dry;10;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T2;Open;Green;G310;2.046;1.796;5.51;1.697;;;;;22.07.2017;;;;;;21.13;3.09;75.78;sandy clay loam;1.46;16.8;30;M;0;1.5;26.10;-3.397811987;34.83696898;NO;NO;NO
Main;Dry;11;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T3;Open;Green;G435;2.001;1.751;5.51;1.655;1.793;1.643;10.24;1.47;22.07.2017;29.09.2017;69;0.108;0.180;6.90;21.13;3.09;75.78;sandy clay loam;2.46;11.4;24.4;M;0;5.3;26.45;-3.39779296;34.837103;YES;YES;NO
Main;Dry;12;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T4;Open;Green;;;;5.51;;;;;;;;;;;;21.13;3.09;75.78;sandy clay loam;3.46;;;;;;;-3.397905026;34.83712303;NO;NO;NO
